Datetime,AIN-10
2026-01-16 09:30:00,0.0
2026-01-16 09:35:00,-0.21006086450965467
2026-01-16 09:40:00,-0.34214431067001283
2026-01-16 09:45:00,-0.12619663813061122
2026-01-16 09:50:00,-0.2607846355054866
2026-01-16 09:55:00,-0.7374710497485992
2026-01-16 10:00:00,-0.597789992984905
2026-01-16 10:05:00,-0.21625721109617468
2026-01-16 10:10:00,-0.3828354913148425
2026-01-16 10:15:00,-0.6444790924438204
2026-01-16 10:20:00,-0.15866089236922792
2026-01-16 10:25:00,-0.4377400733257309
2026-01-16 10:30:00,-0.348954757346216
2026-01-16 10:35:00,-0.6199001306201289
2026-01-16 10:40:00,-0.8664936301361881
2026-01-16 10:45:00,-0.7361577084229752
2026-01-16 10:50:00,-0.5856278639184087
2026-01-16 10:55:00,-0.16117610785067468
2026-01-16 11:00:00,-0.1366393471126004
2026-01-16 11:05:00,0.0567058596907299
2026-01-16 11:10:00,-0.10611699540767346
2026-01-16 11:15:00,-0.018406615161599183
2026-01-16 11:20:00,0.11025625826114882
2026-01-16 11:25:00,0.40524108806370257
2026-01-16 11:30:00,0.2887284099497378
2026-01-16 11:35:00,0.43235167970690824
2026-01-16 11:40:00,0.47000881941884776
2026-01-16 11:45:00,0.563158321916688
2026-01-16 11:50:00,0.6858104040773828
2026-01-16 11:55:00,0.6877945411566811
2026-01-16 12:00:00,0.6737746928067924
2026-01-16 12:05:00,0.4848142112040332
2026-01-16 12:10:00,0.3067775733669243
2026-01-16 12:15:00,0.3176920796072657
2026-01-16 12:20:00,0.31018709500609143
2026-01-16 12:25:00,0.35377683889311734
2026-01-16 12:30:00,0.47936432852434213
2026-01-16 12:35:00,0.4379904984719518
2026-01-16 12:40:00,0.4420716862477437
2026-01-16 12:45:00,0.43557835325834127
2026-01-16 12:50:00,0.47175421207699014
2026-01-16 12:55:00,0.3381890122655251
2026-01-16 13:00:00,0.5269022825108161
2026-01-16 13:05:00,0.6190189079484076
2026-01-16 13:10:00,0.5203694298959682
2026-01-16 13:15:00,0.6255439233858962
2026-01-16 13:20:00,0.7020662382070475
2026-01-16 13:25:00,0.6782229852618339
2026-01-16 13:30:00,0.6661023687463109
2026-01-16 13:35:00,0.561817384911184
2026-01-16 13:40:00,0.5322484496908475
