Datetime,AIN-10
2025-11-17 09:30:00,0.0
2025-11-17 09:35:00,0.27813264993070685
2025-11-17 09:40:00,0.06658186367595742
2025-11-17 09:45:00,0.9957748543741964
2025-11-17 09:50:00,1.123694331143058
2025-11-17 09:55:00,0.8804096468859477
2025-11-17 10:00:00,0.42806313491050807
2025-11-17 10:05:00,-0.006808162271244589
2025-11-17 10:10:00,0.33671425565411356
2025-11-17 10:15:00,-0.2942863336899382
2025-11-17 10:20:00,0.20780844576868795
2025-11-17 10:25:00,0.5914278905550707
2025-11-17 10:30:00,0.1954132990881985
2025-11-17 10:35:00,0.0325999365023244
2025-11-17 10:40:00,0.42537441735270853
2025-11-17 10:45:00,0.24373981804083011
2025-11-17 10:50:00,0.31484933452373354
2025-11-17 10:55:00,0.26022347217898645
2025-11-17 11:00:00,0.08444916694159366
2025-11-17 11:05:00,-0.24649239938138612
2025-11-17 11:10:00,-0.24668495082016628
2025-11-17 11:15:00,-0.3714484342560565
2025-11-17 11:20:00,-0.13359828298176835
2025-11-17 11:25:00,0.4453541397692417
2025-11-17 11:30:00,0.4181624087454738
2025-11-17 11:35:00,0.5272095192715909
2025-11-17 11:40:00,0.6084933245426649
2025-11-17 11:45:00,0.6341353826254981
2025-11-17 11:50:00,0.7217693815374249
2025-11-17 11:55:00,0.869691194727419
2025-11-17 12:00:00,0.5604446628206894
2025-11-17 12:05:00,0.679483402271005
2025-11-17 12:10:00,0.5732499505454569
2025-11-17 12:15:00,0.46571558183228773
2025-11-17 12:20:00,0.5256980091882179
2025-11-17 12:25:00,0.5345287959970757
2025-11-17 12:30:00,0.46091098909642475
2025-11-17 12:35:00,0.17070686795911838
2025-11-17 12:40:00,0.02530181585530422
2025-11-17 12:45:00,0.057988889841213975
2025-11-17 12:50:00,-0.1854208173333738
2025-11-17 12:55:00,-0.20801214849972327
2025-11-17 13:00:00,-0.22731085566850995
2025-11-17 13:05:00,-0.30513065391580496
2025-11-17 13:10:00,-0.20598506581717696
2025-11-17 13:15:00,-0.12318672775720522
2025-11-17 13:20:00,-0.24842529904931637
2025-11-17 13:25:00,-0.35444985037431553
2025-11-17 13:30:00,-0.5177873398471599
2025-11-17 13:35:00,-0.4277465887234001
2025-11-17 13:40:00,-0.3402733364517107
2025-11-17 13:45:00,-0.2729025922064998
2025-11-17 13:50:00,-0.5346316512771265
2025-11-17 13:55:00,-1.0487067186930432
2025-11-17 14:00:00,-1.2105145880050958
2025-11-17 14:05:00,-1.0088036276735666
2025-11-17 14:10:00,-1.0188502407367928
2025-11-17 14:15:00,-1.2695669444119029
2025-11-17 14:20:00,-1.4221617833626243
2025-11-17 14:25:00,-1.3151947595864755
2025-11-17 14:30:00,-1.5007130033506493
2025-11-17 14:35:00,-1.6662509943776218
2025-11-17 14:40:00,-1.4104488553418404
2025-11-17 14:45:00,-1.4526063256587107
2025-11-17 14:50:00,-1.519958479512662
2025-11-17 14:55:00,-1.7176417528895516
2025-11-17 15:00:00,-1.6483403498325544
2025-11-17 15:05:00,-1.4595131583646581
2025-11-17 15:10:00,-1.5123767455775463
2025-11-17 15:15:00,-1.3725167601596377
2025-11-17 15:20:00,-1.161715362915492
2025-11-17 15:25:00,-1.2344837749218573
2025-11-17 15:30:00,-1.359219367449881
2025-11-17 15:35:00,-1.315254947902058
