Datetime,AIN-10
2026-04-17 09:30:00,0.0
2026-04-17 09:35:00,0.43926744604462
2026-04-17 09:40:00,0.5441259681151622
2026-04-17 09:45:00,0.282319391095488
2026-04-17 09:50:00,0.22666007627480833
2026-04-17 09:55:00,0.3250018098483276
2026-04-17 10:00:00,0.447221394828885
2026-04-17 10:05:00,0.3944466605526298
2026-04-17 10:10:00,0.41305801896935446
2026-04-17 10:15:00,0.22652437530955583
2026-04-17 10:20:00,-0.21800709471237356
2026-04-17 10:25:00,0.03283257910143833
2026-04-17 10:30:00,0.2921476857598404
2026-04-17 10:35:00,0.3080549713827063
2026-04-17 10:40:00,0.2580590874889155
2026-04-17 10:45:00,0.3068182297232902
2026-04-17 10:50:00,0.406973794324964
2026-04-17 10:55:00,0.3717005686308905
2026-04-17 11:00:00,0.1496985768608472
2026-04-17 11:05:00,0.31769924308851505
2026-04-17 11:10:00,0.15941629688840608
2026-04-17 11:15:00,0.32958120173183003
