Datetime,AIN-10
2025-12-05 09:30:00,0.0
2025-12-05 09:35:00,-0.46520577876509533
2025-12-05 09:40:00,-0.48451413589105874
2025-12-05 09:45:00,-0.4775877841382948
2025-12-05 09:50:00,-0.5367879582858237
2025-12-05 09:55:00,-0.6835743172541275
2025-12-05 10:00:00,-0.10476311513604064
2025-12-05 10:05:00,0.17729922398269315
2025-12-05 10:10:00,0.3105742485350971
2025-12-05 10:15:00,0.3809885717516004
2025-12-05 10:20:00,0.5013284762108439
2025-12-05 10:25:00,0.3632527216481652
2025-12-05 10:30:00,0.33719288826208454
2025-12-05 10:35:00,0.1398171153809613
2025-12-05 10:40:00,0.024982114420430968
2025-12-05 10:45:00,0.046730003657865504
2025-12-05 10:50:00,-0.13481209762038038
2025-12-05 10:55:00,-0.21797829898438925
2025-12-05 11:00:00,-0.20740237560920138
2025-12-05 11:05:00,-0.44077381260366755
2025-12-05 11:10:00,-0.6863738725174695
2025-12-05 11:15:00,-0.6894263352282713
2025-12-05 11:20:00,-0.49957866024874276
2025-12-05 11:25:00,-0.5891193799694039
2025-12-05 11:30:00,-0.7436728424543493
2025-12-05 11:35:00,-0.8136573442693207
2025-12-05 11:40:00,-0.6092734277557332
2025-12-05 11:45:00,-0.5795693188748263
2025-12-05 11:50:00,-0.5306193850621954
