Datetime,AIN-10
2026-02-03 09:30:00,0.0
2026-02-03 09:35:00,-0.6568451444317669
2026-02-03 09:40:00,-1.1156617864480187
2026-02-03 09:45:00,-0.4612133638675309
2026-02-03 09:50:00,-1.1747732497939856
2026-02-03 09:55:00,-1.6955097318623025
2026-02-03 10:00:00,-1.5884460343015405
2026-02-03 10:05:00,-1.6417929927921204
2026-02-03 10:10:00,-1.782808993338417
2026-02-03 10:15:00,-1.6283698057563236
2026-02-03 10:20:00,-2.073204842843386
2026-02-03 10:25:00,-1.5364482430535022
2026-02-03 10:30:00,-1.6833833219144665
2026-02-03 10:35:00,-1.3555405123090736
2026-02-03 10:40:00,-1.5475555711317437
2026-02-03 10:45:00,-1.2262537001557539
2026-02-03 10:50:00,-1.216726811423142
2026-02-03 10:55:00,-1.1544592544153318
2026-02-03 11:00:00,-1.5001119325404244
2026-02-03 11:05:00,-1.5580037991131923
2026-02-03 11:10:00,-1.452129014622907
2026-02-03 11:15:00,-1.6596478015953875
2026-02-03 11:20:00,-1.9487516041774788
2026-02-03 11:25:00,-1.8516983423424627
2026-02-03 11:30:00,-1.7829991938541283
