Datetime,AIN-10
2026-07-01 09:30:00,0.0
2026-07-01 09:35:00,0.8816063841646482
2026-07-01 09:40:00,0.652187508319062
2026-07-01 09:45:00,0.6476803524449048
2026-07-01 09:50:00,1.1148469790481208
2026-07-01 09:55:00,1.1562198293382508
2026-07-01 10:00:00,1.1279457617111421
2026-07-01 10:05:00,1.319479233051356
2026-07-01 10:10:00,1.467410406770916
2026-07-01 10:15:00,1.5185513107002593
2026-07-01 10:20:00,1.4030048973255371
2026-07-01 10:25:00,1.2431172375596622
2026-07-01 10:30:00,1.0543483816276944
2026-07-01 10:35:00,1.206992748777419
2026-07-01 10:40:00,1.1607295207931212
2026-07-01 10:45:00,1.1494881974278492
2026-07-01 10:50:00,1.1930501265149984
2026-07-01 10:55:00,1.1083702059043488
2026-07-01 11:00:00,1.5565075171644913
2026-07-01 11:05:00,1.4254091522847268
2026-07-01 11:10:00,1.581556452674312
2026-07-01 11:15:00,1.7717293199531212
2026-07-01 11:20:00,1.8047208654261138
2026-07-01 11:25:00,2.1984661231617033
2026-07-01 11:30:00,1.9633789581261805
2026-07-01 11:35:00,1.7270357966769168
2026-07-01 11:40:00,1.6297539034095678
2026-07-01 11:45:00,1.3993316379232792
2026-07-01 11:50:00,1.3334159575935023
2026-07-01 11:55:00,1.4879398168418236
2026-07-01 12:00:00,1.5281444822568981
2026-07-01 12:05:00,1.483714184190069
2026-07-01 12:10:00,1.5690817344925723
2026-07-01 12:15:00,1.4742046667874473
2026-07-01 12:20:00,1.4548715106163712
2026-07-01 12:25:00,1.4352320639396954
2026-07-01 12:30:00,1.4573947162631051
2026-07-01 12:35:00,1.42547335650829
2026-07-01 12:40:00,1.3848823254626494
2026-07-01 12:45:00,1.3795542183948661
2026-07-01 12:50:00,1.2917770383028704
2026-07-01 12:55:00,1.2394375739165997
2026-07-01 13:00:00,1.2523136649936073
2026-07-01 13:05:00,1.27845205398873
2026-07-01 13:10:00,1.301643646433077
2026-07-01 13:15:00,1.5735091742835692
2026-07-01 13:20:00,1.75817517197707
2026-07-01 13:25:00,1.6143859430571816
2026-07-01 13:30:00,1.6590914044189877
2026-07-01 13:35:00,1.6873698229188716
2026-07-01 13:40:00,1.6233802463976699
2026-07-01 13:45:00,1.647183814945453
2026-07-01 13:50:00,1.7763103374416798
2026-07-01 13:55:00,1.594008664335437
2026-07-01 14:00:00,1.8185633477698027
2026-07-01 14:05:00,1.7437450575692892
2026-07-01 14:10:00,1.5745222527437164
