Datetime,AIN-10
2025-12-31 09:30:00,0.0
2025-12-31 09:35:00,-0.3957543580626355
2025-12-31 09:40:00,-0.38227005319323437
2025-12-31 09:45:00,-0.5328053563963697
2025-12-31 09:50:00,-0.3424298576804363
2025-12-31 09:55:00,-0.36355350792792507
2025-12-31 10:00:00,-0.2749559305695304
2025-12-31 10:05:00,-0.30698985718309424
2025-12-31 10:10:00,-0.3403025549368033
2025-12-31 10:15:00,-0.45943401409304097
2025-12-31 10:20:00,-0.3832749581751216
2025-12-31 10:25:00,-0.24249386387213745
2025-12-31 10:30:00,-0.17137101006171718
2025-12-31 10:35:00,-0.1998366915954275
2025-12-31 10:40:00,-0.22562405000327468
2025-12-31 10:45:00,-0.22239572021550247
2025-12-31 10:50:00,-0.2563255594816394
