Datetime,AIN-10
2026-01-26 09:30:00,0.0
2026-01-26 09:35:00,0.3531966123547481
2026-01-26 09:40:00,0.39154550320050996
2026-01-26 09:45:00,0.18937136182886505
2026-01-26 09:50:00,0.32677867444967923
2026-01-26 09:55:00,0.3626412425422476
2026-01-26 10:00:00,-0.042305850054513705
2026-01-26 10:05:00,-0.10673335565208553
2026-01-26 10:10:00,0.24924525267759123
2026-01-26 10:15:00,0.18374705348094378
2026-01-26 10:20:00,0.13603740109168205
2026-01-26 10:25:00,0.05280775910369799
2026-01-26 10:30:00,0.04490637789491871
2026-01-26 10:35:00,-0.23375733555466405
2026-01-26 10:40:00,-0.5000766826467417
2026-01-26 10:45:00,-0.3918600927103378
2026-01-26 10:50:00,-0.1957047849498339
2026-01-26 10:55:00,-0.26199520390563397
2026-01-26 11:00:00,-0.22016630497129547
2026-01-26 11:05:00,-0.1836490913866617
2026-01-26 11:10:00,-0.2544546598764341
2026-01-26 11:15:00,-0.35218193867232905
2026-01-26 11:20:00,-0.3645865174212938
2026-01-26 11:25:00,-0.2835910748915793
2026-01-26 11:30:00,-0.34289992861307966
2026-01-26 11:35:00,-0.2330709864673209
2026-01-26 11:40:00,-0.3111581514915896
2026-01-26 11:45:00,-0.18958442084998423
2026-01-26 11:50:00,-0.11523715391247191
2026-01-26 11:55:00,-0.11243779620534582
2026-01-26 12:00:00,-0.04556239921121415
2026-01-26 12:05:00,-0.08841822631225678
2026-01-26 12:10:00,-0.031418272179952654
2026-01-26 12:15:00,-0.16335358588784105
2026-01-26 12:20:00,-0.11383994273000848
2026-01-26 12:25:00,-0.1091840999300198
