Datetime,AIN-10
2026-09-23 09:30:00,0.0
2026-09-23 09:35:00,0.01650574340897437
2026-09-23 09:40:00,0.5825646840831677
2026-09-23 09:45:00,0.44861947313489026
2026-09-23 09:50:00,0.33879556503876196
2026-09-23 09:55:00,0.4204675279927851
2026-09-23 10:00:00,0.2965529306762027
2026-09-23 10:05:00,-0.27487469453603586
2026-09-23 10:10:00,-0.48988138989356395
2026-09-23 10:15:00,-0.8632123320317575
2026-09-23 10:20:00,-0.6515247552082926
2026-09-23 10:25:00,-0.621192118173246
2026-09-23 10:30:00,-0.39453105313245973
2026-09-23 10:35:00,-0.3745275367613654
2026-09-23 10:40:00,-0.3039007521480952
2026-09-23 10:45:00,-0.21251425761297793
2026-09-23 10:50:00,0.31869400946918036
2026-09-23 10:55:00,0.4657101615575188
2026-09-23 11:00:00,0.3580985830132167
2026-09-23 11:05:00,0.23784027436572708
2026-09-23 11:10:00,0.09141033082163741
2026-09-23 11:15:00,0.1256667995508276
2026-09-23 11:20:00,0.2626152706235041
2026-09-23 11:25:00,0.17882573980283256
2026-09-23 11:30:00,0.15713511013153325
2026-09-23 11:35:00,0.15335264177622876
2026-09-23 11:40:00,0.240157011204658
2026-09-23 11:45:00,-0.009685539099253404
2026-09-23 11:50:00,-0.032788443707318926
2026-09-23 11:55:00,-0.007698900481123427
2026-09-23 12:00:00,-0.07820248513796813
2026-09-23 12:05:00,-0.03756245730084484
2026-09-23 12:10:00,-0.05378230244099336
2026-09-23 12:15:00,-0.12846314060716457
2026-09-23 12:20:00,-0.13496631003559245
2026-09-23 12:25:00,-0.2303539859260062
2026-09-23 12:30:00,-0.17987043050154972
2026-09-23 12:35:00,-0.20146619549494593
2026-09-23 12:40:00,-0.4062631324442889
2026-09-23 12:45:00,-0.3485058019688614
2026-09-23 12:50:00,-0.5216257153799964
2026-09-23 12:55:00,-0.42720162770694897
2026-09-23 13:00:00,-0.496724916785265
