Datetime,AIN-10
2026-03-17 09:30:00,0.0
2026-03-17 09:35:00,0.1664076161710093
2026-03-17 09:40:00,0.1805753839212676
2026-03-17 09:45:00,0.4300571692506539
2026-03-17 09:50:00,0.34005418793477404
2026-03-17 09:55:00,0.2026453747875756
2026-03-17 10:00:00,-0.08666111798086518
2026-03-17 10:05:00,-0.12038011397682791
2026-03-17 10:10:00,-0.23617560555909578
2026-03-17 10:15:00,0.03706397874593592
2026-03-17 10:20:00,0.26778616386924475
2026-03-17 10:25:00,0.006237578268259991
2026-03-17 10:30:00,-0.006264059292718782
2026-03-17 10:35:00,-0.2043505908414145
2026-03-17 10:40:00,0.02327980236409788
2026-03-17 10:45:00,0.049418652766398674
2026-03-17 10:50:00,0.010213669847721762
2026-03-17 10:55:00,-0.011487911868310885
2026-03-17 11:00:00,-0.08296347783618652
2026-03-17 11:05:00,-0.3706968392558474
2026-03-17 11:10:00,-0.39663750878962234
2026-03-17 11:15:00,-0.26547047893240583
2026-03-17 11:20:00,-0.510477284894234
2026-03-17 11:25:00,-0.591069332875167
2026-03-17 11:30:00,-0.6764160696432475
2026-03-17 11:35:00,-0.8059919509279256
2026-03-17 11:40:00,-0.7244202918468023
2026-03-17 11:45:00,-0.7372192362803254
2026-03-17 11:50:00,-0.5828445540268112
2026-03-17 11:55:00,-0.657279907427657
2026-03-17 12:00:00,-0.6869211915139006
2026-03-17 12:05:00,-0.7044846150834816
2026-03-17 12:10:00,-0.6936237325539885
2026-03-17 12:15:00,-0.4575767157437106
2026-03-17 12:20:00,-0.36003435583312426
2026-03-17 12:25:00,-0.3492427354625083
2026-03-17 12:30:00,-0.39582372392160114
2026-03-17 12:35:00,-0.43991508921076283
2026-03-17 12:40:00,-0.26579625070161206
2026-03-17 12:45:00,-0.46786903210062186
2026-03-17 12:50:00,-0.4705507784160646
