Datetime,AIN-10
2025-10-22 09:30:00,0.0
2025-10-22 09:35:00,0.04037278633423069
2025-10-22 09:40:00,0.3175812933937294
2025-10-22 09:45:00,0.47039071418208406
2025-10-22 09:50:00,0.5251323304741473
2025-10-22 09:55:00,0.3297673982889826
2025-10-22 10:00:00,0.28159200185320143
2025-10-22 10:05:00,0.1923484362318551
2025-10-22 10:10:00,-0.2842221681885948
2025-10-22 10:15:00,-0.053801287160970546
2025-10-22 10:20:00,-0.6489092509436434
2025-10-22 10:25:00,-1.2997638471638195
2025-10-22 10:30:00,-1.3247860931908617
2025-10-22 10:35:00,-1.7202855939663286
2025-10-22 10:40:00,-1.8961742708424154
2025-10-22 10:45:00,-1.6724178358608242
2025-10-22 10:50:00,-1.6412740571513418
2025-10-22 10:55:00,-1.1321261099166011
2025-10-22 11:00:00,-1.0408023026429802
2025-10-22 11:05:00,-1.3426615659518082
2025-10-22 11:10:00,-1.4921937788653772
2025-10-22 11:15:00,-1.701572263652227
2025-10-22 11:20:00,-2.049297970808463
2025-10-22 11:25:00,-2.3591552045352384
2025-10-22 11:30:00,-2.3313652984842905
2025-10-22 11:35:00,-2.3270566638534538
