Datetime,AIN-10
2026-04-09 09:30:00,0.0
2026-04-09 09:35:00,0.2612139888947673
2026-04-09 09:40:00,0.6128539385716969
2026-04-09 09:45:00,0.11352019635515802
2026-04-09 09:50:00,-0.483586526338462
2026-04-09 09:55:00,-0.4485269691410399
2026-04-09 10:00:00,-0.5893646279607079
2026-04-09 10:05:00,-0.9708405576531487
2026-04-09 10:10:00,-0.9401871473230763
2026-04-09 10:15:00,-1.1515603880348866
2026-04-09 10:20:00,-0.9828312919695834
2026-04-09 10:25:00,-1.0177422134450107
2026-04-09 10:30:00,-1.0050220042092495
2026-04-09 10:35:00,-0.8902523530601206
2026-04-09 10:40:00,-0.7582088460350402
2026-04-09 10:45:00,-0.4048731162829299
2026-04-09 10:50:00,-0.14754023554190532
2026-04-09 10:55:00,-0.03906946856673148
2026-04-09 11:00:00,0.13094225603306428
2026-04-09 11:05:00,-0.030790785197943916
2026-04-09 11:10:00,0.350240361706008
2026-04-09 11:15:00,0.6262121612972438
2026-04-09 11:20:00,0.632739946025539
2026-04-09 11:25:00,0.359641344441588
2026-04-09 11:30:00,0.8560661103306778
2026-04-09 11:35:00,0.8205647216713242
2026-04-09 11:40:00,0.979051170850429
2026-04-09 11:45:00,1.1349982004372152
2026-04-09 11:50:00,1.2736473864066156
2026-04-09 11:55:00,1.4681324185437847
2026-04-09 12:00:00,1.7718490523063715
2026-04-09 12:05:00,1.7015360744644703
2026-04-09 12:10:00,1.5601959383931028
2026-04-09 12:15:00,1.6177257709116877
2026-04-09 12:20:00,1.4840990736800133
2026-04-09 12:25:00,1.3846756935318938
2026-04-09 12:30:00,1.3554987001987029
2026-04-09 12:35:00,1.2056189614105817
2026-04-09 12:40:00,1.0917111937751067
2026-04-09 12:45:00,1.032870872559467
2026-04-09 12:50:00,1.3192490584427872
2026-04-09 12:55:00,1.1610774772810253
2026-04-09 13:00:00,1.1846948272039703
2026-04-09 13:05:00,1.3194218342098385
2026-04-09 13:10:00,1.3594554786513757
2026-04-09 13:15:00,1.4315378265699075
