Datetime,AIN-10
2026-04-20 09:30:00,0.0
2026-04-20 09:35:00,-0.7327327281652762
2026-04-20 09:40:00,-0.7052144679446981
2026-04-20 09:45:00,-1.003028734487319
2026-04-20 09:50:00,-0.5725576254286147
2026-04-20 09:55:00,-0.42774834607041123
2026-04-20 10:00:00,-0.4732222412738718
2026-04-20 10:05:00,-0.5277382980460266
2026-04-20 10:10:00,-0.5215455407575043
2026-04-20 10:15:00,-0.813495928971799
2026-04-20 10:20:00,-0.5502773013544171
2026-04-20 10:25:00,-0.8220057437341222
2026-04-20 10:30:00,-0.7228519018070545
2026-04-20 10:35:00,-0.6461254063631428
2026-04-20 10:40:00,-0.8411559457898378
2026-04-20 10:45:00,-0.6091331499646113
2026-04-20 10:50:00,-0.9840130877921041
2026-04-20 10:55:00,-1.1548799545063058
