Datetime,AIN-10
2025-12-16 09:30:00,0.0
2025-12-16 09:35:00,0.29359817862084414
2025-12-16 09:40:00,-0.1859408844157473
2025-12-16 09:45:00,0.2344488381460308
2025-12-16 09:50:00,0.40940221308737196
2025-12-16 09:55:00,0.7426730658345693
2025-12-16 10:00:00,0.5626314361328499
2025-12-16 10:05:00,0.20736918763634482
2025-12-16 10:10:00,0.052005508317936044
2025-12-16 10:15:00,-0.4650725251457244
2025-12-16 10:20:00,-0.6171428728318928
2025-12-16 10:25:00,-0.3055336664284436
2025-12-16 10:30:00,-0.13631838301795818
2025-12-16 10:35:00,-0.3088727365232813
2025-12-16 10:40:00,-0.2031627985428186
2025-12-16 10:45:00,-0.14395228247835568
2025-12-16 10:50:00,0.09026657339981425
2025-12-16 10:55:00,0.2514699564166367
2025-12-16 11:00:00,0.0865545173908322
2025-12-16 11:05:00,-0.0007206128329040329
2025-12-16 11:10:00,-0.17471173813662255
2025-12-16 11:15:00,-0.16130271501713978
2025-12-16 11:20:00,-0.19148578704721086
2025-12-16 11:25:00,-0.09202799843267329
2025-12-16 11:30:00,-0.05178336084539992
2025-12-16 11:35:00,-0.1698457472957493
2025-12-16 11:40:00,-0.12442502940333111
2025-12-16 11:45:00,0.14003220053556586
2025-12-16 11:50:00,-0.010054752477107742
2025-12-16 11:55:00,0.15798664530854545
2025-12-16 12:00:00,0.19561006025297978
2025-12-16 12:05:00,-0.04500258605057872
2025-12-16 12:10:00,0.025077945699680804
2025-12-16 12:15:00,0.03266762096773568
2025-12-16 12:20:00,-0.1016304640878185
2025-12-16 12:25:00,-0.269441227427778
2025-12-16 12:30:00,-0.008204180342491485
2025-12-16 12:35:00,-0.2506703612972172
2025-12-16 12:40:00,-0.3398977704297468
2025-12-16 12:45:00,-0.31505324320332706
2025-12-16 12:50:00,-0.36277566928886507
2025-12-16 12:55:00,-0.4272236679465135
2025-12-16 13:00:00,-0.33408659793437434
2025-12-16 13:05:00,-0.4011757672028072
2025-12-16 13:10:00,-0.253271365156722
2025-12-16 13:15:00,-0.3993418291168471
2025-12-16 13:20:00,-0.3229490120027012
2025-12-16 13:25:00,-0.3715422960921899
2025-12-16 13:30:00,-0.07498324196277939
2025-12-16 13:35:00,0.06816376274200064
2025-12-16 13:40:00,0.18389007490026588
2025-12-16 13:45:00,0.267558597142743
2025-12-16 13:50:00,0.25781192586114554
2025-12-16 13:55:00,0.18865009964261437
