Datetime,AIN-10
2026-03-05 09:30:00,0.0
2026-03-05 09:35:00,0.09353801711793786
2026-03-05 09:40:00,-0.10858628757155486
2026-03-05 09:45:00,0.17097010704165028
2026-03-05 09:50:00,0.7652630113269687
2026-03-05 09:55:00,0.7380140527484969
2026-03-05 10:00:00,0.36293655037506145
2026-03-05 10:05:00,0.43884710821530115
2026-03-05 10:10:00,0.48033403065047003
2026-03-05 10:15:00,0.18669800413078974
2026-03-05 10:20:00,-0.3295863365021312
2026-03-05 10:25:00,-0.4377367265774046
2026-03-05 10:30:00,-0.7186049408661898
2026-03-05 10:35:00,-0.4094298951803821
2026-03-05 10:40:00,-0.5491051126539603
2026-03-05 10:45:00,-0.43396747093501614
2026-03-05 10:50:00,-0.07950742183777337
2026-03-05 10:55:00,-0.2351553931223116
2026-03-05 11:00:00,-0.3968290852114076
2026-03-05 11:05:00,-0.8275751590371018
2026-03-05 11:10:00,-0.7660669434399214
2026-03-05 11:15:00,-1.122420655972397
2026-03-05 11:20:00,-0.905006780943063
2026-03-05 11:25:00,-1.0290370096347146
2026-03-05 11:30:00,-0.8026844345091622
2026-03-05 11:35:00,-0.6594176897649461
2026-03-05 11:40:00,-0.7841138601962461
2026-03-05 11:45:00,-0.6953326844330676
2026-03-05 11:50:00,-0.6376401863783088
2026-03-05 11:55:00,-0.5300546579963461
2026-03-05 12:00:00,-0.13042396362031417
2026-03-05 12:05:00,-0.4659302232220641
2026-03-05 12:10:00,-0.5233762603733594
2026-03-05 12:15:00,-0.9960218231366224
2026-03-05 12:20:00,-0.873450153569926
2026-03-05 12:25:00,-1.1413243235609372
2026-03-05 12:30:00,-1.6594629174719455
2026-03-05 12:35:00,-1.5275532734990502
2026-03-05 12:40:00,-1.7447665952094327
2026-03-05 12:45:00,-1.961090536748064
2026-03-05 12:50:00,-2.1300251464787467
2026-03-05 12:55:00,-2.3542696199233233
2026-03-05 13:00:00,-1.9970864568766462
2026-03-05 13:05:00,-1.8238951084759762
2026-03-05 13:10:00,-1.6447524522657897
2026-03-05 13:15:00,-2.016597370926591
2026-03-05 13:20:00,-1.8219093199257987
2026-03-05 13:25:00,-2.123386004963107
2026-03-05 13:30:00,-2.06511964102547
2026-03-05 13:35:00,-2.0149579809741125
2026-03-05 13:40:00,-1.7275173951916578
2026-03-05 13:45:00,-1.8607283991301933
2026-03-05 13:50:00,-2.094799716097807
2026-03-05 13:55:00,-1.8723647991795382
2026-03-05 14:00:00,-1.6975008327974304
