Datetime,AIN-10
2025-12-12 09:30:00,0.0
2025-12-12 09:35:00,0.006772865033904951
2025-12-12 09:40:00,-0.6123971802574923
2025-12-12 09:45:00,-0.9421799887874638
2025-12-12 09:50:00,-0.639859386174788
2025-12-12 09:55:00,-0.5117443276713274
2025-12-12 10:00:00,-0.9159483850889227
2025-12-12 10:05:00,-1.2528609094987897
2025-12-12 10:10:00,-1.0150888648603031
2025-12-12 10:15:00,-0.8917901665084438
2025-12-12 10:20:00,-1.449571194668846
2025-12-12 10:25:00,-1.9523948224129537
2025-12-12 10:30:00,-1.7108854489863699
