Datetime,AIN-10
2026-09-11 09:30:00,0.0
2026-09-11 09:35:00,-0.04221185062567301
2026-09-11 09:40:00,0.07251343428293588
2026-09-11 09:45:00,0.009106182961834408
2026-09-11 09:50:00,0.1544632048276917
2026-09-11 09:55:00,0.3923263557931856
2026-09-11 10:00:00,0.14444513870798814
2026-09-11 10:05:00,0.004263853140854534
2026-09-11 10:10:00,0.1612236986505522
2026-09-11 10:15:00,0.18393609470590322
2026-09-11 10:20:00,0.07491134482020656
2026-09-11 10:25:00,0.19039046432578144
2026-09-11 10:30:00,0.05534728794687638
2026-09-11 10:35:00,-0.11165133218546064
2026-09-11 10:40:00,-0.22196443505727803
2026-09-11 10:45:00,-0.23580817353736405
2026-09-11 10:50:00,-0.33646672562743785
2026-09-11 10:55:00,-0.4953944019790512
