Datetime,AIN-10
2026-03-20 09:30:00,0.0
2026-03-20 09:35:00,-0.13350472253590095
2026-03-20 09:40:00,0.3583420534827797
2026-03-20 09:45:00,0.3179607731655454
2026-03-20 09:50:00,-0.019238312763056875
2026-03-20 09:55:00,-0.42186761698202685
2026-03-20 10:00:00,-0.21926313955071164
2026-03-20 10:05:00,-0.2255789311709211
2026-03-20 10:10:00,-0.6666613970013546
2026-03-20 10:15:00,-0.4409869832394242
2026-03-20 10:20:00,-0.5090968843791033
2026-03-20 10:25:00,-0.534523428636301
2026-03-20 10:30:00,-0.36217474914841175
2026-03-20 10:35:00,-0.4977413257712282
2026-03-20 10:40:00,-0.4790766973770211
2026-03-20 10:45:00,-0.41812268058951335
2026-03-20 10:50:00,-0.854469627101736
2026-03-20 10:55:00,-0.6261488064244669
2026-03-20 11:00:00,-0.6456794953590916
2026-03-20 11:05:00,-0.6612935391885322
2026-03-20 11:10:00,-0.40352517796281573
2026-03-20 11:15:00,-0.8076896011767609
2026-03-20 11:20:00,-0.6943669817809784
2026-03-20 11:25:00,-0.7933550778137388
2026-03-20 11:30:00,-0.6182706564570728
2026-03-20 11:35:00,-0.6602481749412237
2026-03-20 11:40:00,-0.5571937867663146
2026-03-20 11:45:00,-0.6018823364005355
2026-03-20 11:50:00,-0.5028251769979963
2026-03-20 11:55:00,-0.371859221561992
2026-03-20 12:00:00,-0.04676457596932915
2026-03-20 12:05:00,-0.14512012842642474
2026-03-20 12:10:00,-0.16882706678727266
2026-03-20 12:15:00,-0.09512337789370884
2026-03-20 12:20:00,-0.12902184764284397
2026-03-20 12:25:00,-0.36640859575756357
2026-03-20 12:30:00,-0.4831093487098948
2026-03-20 12:35:00,-0.5934428127623903
2026-03-20 12:40:00,-0.6302930084817293
2026-03-20 12:45:00,-0.6548270749312646
2026-03-20 12:50:00,-0.6500006652494772
2026-03-20 12:55:00,-0.623801664047432
2026-03-20 13:00:00,-0.59887618020521
2026-03-20 13:05:00,-0.6578717099551712
2026-03-20 13:10:00,-0.7792793820346255
2026-03-20 13:15:00,-0.8588356474242564
2026-03-20 13:20:00,-0.9025726329882022
2026-03-20 13:25:00,-0.9630967620501064
2026-03-20 13:30:00,-1.148585683265694
2026-03-20 13:35:00,-1.3141423166785962
2026-03-20 13:40:00,-1.4293283904710528
2026-03-20 13:45:00,-1.416986070834232
2026-03-20 13:50:00,-1.3122219478547184
2026-03-20 13:55:00,-1.1405428408818232
2026-03-20 14:00:00,-1.159343835472946
2026-03-20 14:05:00,-1.128918069189474
2026-03-20 14:10:00,-1.1731665490099152
2026-03-20 14:15:00,-1.1921041620178898
2026-03-20 14:20:00,-1.4986564767501034
2026-03-20 14:25:00,-1.4496788580639521
2026-03-20 14:30:00,-1.6198930662520816
2026-03-20 14:35:00,-1.8603580062703506
2026-03-20 14:40:00,-1.90862548509901
2026-03-20 14:45:00,-1.9406319067064453
2026-03-20 14:50:00,-1.9604855011400346
2026-03-20 14:55:00,-1.9360909487024636
2026-03-20 15:00:00,-1.9496138076406204
2026-03-20 15:05:00,-2.1283262487313337
2026-03-20 15:10:00,-2.1560214759903653
2026-03-20 15:15:00,-2.0159417518465403
2026-03-20 15:20:00,-2.0931403848032324
