Datetime,AIN-10
2025-11-07 09:30:00,0.0
2025-11-07 09:35:00,-1.3957208233329133
2025-11-07 09:40:00,-0.8927465070026243
2025-11-07 09:45:00,-1.3243558333976222
2025-11-07 09:50:00,-0.8164030492747854
2025-11-07 09:55:00,-0.3650689001807083
2025-11-07 10:00:00,-1.148047588179536
2025-11-07 10:05:00,-1.0723695243392284
2025-11-07 10:10:00,-0.6078953873545554
2025-11-07 10:15:00,-0.5250753235132531
2025-11-07 10:20:00,-0.6272352159783455
2025-11-07 10:25:00,-0.7041571354286094
2025-11-07 10:30:00,-1.0879008227882223
2025-11-07 10:35:00,-0.9992562420218487
