Datetime,AIN-10
2026-09-17 09:30:00,0.0
2026-09-17 09:35:00,-0.5253149117858757
2026-09-17 09:40:00,-0.3779698815483601
2026-09-17 09:45:00,-0.2735231677547423
2026-09-17 09:50:00,-0.3258040529569306
2026-09-17 09:55:00,-0.18254032954670762
2026-09-17 10:00:00,-0.5533568777963394
2026-09-17 10:05:00,-0.646510169234511
2026-09-17 10:10:00,-0.4554318571608185
2026-09-17 10:15:00,-0.4708183950141908
2026-09-17 10:20:00,-0.29642891298022117
2026-09-17 10:25:00,-0.3154936266360275
2026-09-17 10:30:00,-0.11153874389472462
2026-09-17 10:35:00,-0.1442751546896237
2026-09-17 10:40:00,-0.10341095281735213
2026-09-17 10:45:00,-0.11159961468128032
2026-09-17 10:50:00,-0.14606061757892919
2026-09-17 10:55:00,-0.020165214996025194
2026-09-17 11:00:00,-0.27092314667878203
2026-09-17 11:05:00,-0.26272135174575717
