Datetime,AIN-10
2026-01-13 09:30:00,0.0
2026-01-13 09:35:00,-0.03169233764486079
2026-01-13 09:40:00,0.04697003415792045
2026-01-13 09:45:00,-0.013445313738558173
2026-01-13 09:50:00,-0.08701100090343528
2026-01-13 09:55:00,0.10587296664712476
2026-01-13 10:00:00,-0.06956120665825516
2026-01-13 10:05:00,-0.40489190640927486
2026-01-13 10:10:00,-0.3502428561415405
2026-01-13 10:15:00,-0.5960812270622917
2026-01-13 10:20:00,-1.002403133099922
2026-01-13 10:25:00,-0.8854794464308113
2026-01-13 10:30:00,-0.9574699732103987
2026-01-13 10:35:00,-0.9934122367859567
2026-01-13 10:40:00,-1.132796066718027
2026-01-13 10:45:00,-1.1866437085728354
2026-01-13 10:50:00,-0.5579742194330439
2026-01-13 10:55:00,-0.7105648999071346
2026-01-13 11:00:00,-0.7162430168198253
2026-01-13 11:05:00,-0.8057541405377711
2026-01-13 11:10:00,-0.6388333725193707
2026-01-13 11:15:00,-0.6590255331245443
2026-01-13 11:20:00,-0.6854539163250628
2026-01-13 11:25:00,-0.8551645360306104
2026-01-13 11:30:00,-0.5758690623734064
2026-01-13 11:35:00,-0.6251608062691161
2026-01-13 11:40:00,-0.5340724598810475
2026-01-13 11:45:00,-0.38435899724284406
2026-01-13 11:50:00,-0.22503328479284046
2026-01-13 11:55:00,-0.17461784160182292
2026-01-13 12:00:00,-0.1791681291895586
2026-01-13 12:05:00,-0.2002276268526948
2026-01-13 12:10:00,-0.3821450683961458
2026-01-13 12:15:00,-0.5580409297958222
2026-01-13 12:20:00,-0.43078680084877474
2026-01-13 12:25:00,-0.4433928438494695
2026-01-13 12:30:00,-0.4628651844132614
2026-01-13 12:35:00,-0.7703799661796962
2026-01-13 12:40:00,-0.8286224858171043
2026-01-13 12:45:00,-0.7502250646946139
2026-01-13 12:50:00,-0.9261883493911117
2026-01-13 12:55:00,-1.0462431634745886
2026-01-13 13:00:00,-1.052494443596387
2026-01-13 13:05:00,-0.91979171554188
2026-01-13 13:10:00,-0.6880666395921431
2026-01-13 13:15:00,-0.678605288841565
2026-01-13 13:20:00,-0.8174449205249147
2026-01-13 13:25:00,-0.75212140572539
2026-01-13 13:30:00,-0.7389226085868318
2026-01-13 13:35:00,-0.6758852117649894
2026-01-13 13:40:00,-0.8914426365802319
2026-01-13 13:45:00,-0.8967852919094665
2026-01-13 13:50:00,-0.9336973757415624
2026-01-13 13:55:00,-0.9507674818714985
2026-01-13 14:00:00,-1.0913004569947549
2026-01-13 14:05:00,-1.120327559652211
2026-01-13 14:10:00,-1.0969808417549975
2026-01-13 14:15:00,-0.9582089554917597
2026-01-13 14:20:00,-0.9278425622301322
2026-01-13 14:25:00,-0.8400079152136575
2026-01-13 14:30:00,-0.8376236007994677
2026-01-13 14:35:00,-0.7732917750353407
2026-01-13 14:40:00,-0.7922504842023015
2026-01-13 14:45:00,-0.8248083083064127
2026-01-13 14:50:00,-0.7207350523801004
2026-01-13 14:55:00,-0.7151424022027865
