Datetime,AIN-10
2025-11-05 09:30:00,0.0
2025-11-05 09:35:00,0.27961484694303707
2025-11-05 09:40:00,0.15848001670238143
2025-11-05 09:45:00,0.8735013639027989
2025-11-05 09:50:00,1.1055848334845164
2025-11-05 09:55:00,1.0664543180058985
2025-11-05 10:00:00,0.5229359298732206
2025-11-05 10:05:00,0.8041653019242201
2025-11-05 10:10:00,0.6776862102039927
2025-11-05 10:15:00,0.73876519987365
2025-11-05 10:20:00,0.9010173042371363
2025-11-05 10:25:00,0.9700457992062173
2025-11-05 10:30:00,1.1567382560144204
2025-11-05 10:35:00,1.1262823959689283
2025-11-05 10:40:00,1.1928608478821612
2025-11-05 10:45:00,1.3443797504637378
