Datetime,AIN-10
2026-02-23 09:30:00,0.0
2026-02-23 09:35:00,0.16591709299831336
2026-02-23 09:40:00,-0.18202179158541054
2026-02-23 09:45:00,-0.1072047488851735
2026-02-23 09:50:00,0.09094988640065638
2026-02-23 09:55:00,-0.1368203566051207
2026-02-23 10:00:00,-0.29944729646475543
2026-02-23 10:05:00,-0.3654408222632344
2026-02-23 10:10:00,-0.353838502780085
2026-02-23 10:15:00,-0.18307278333170252
2026-02-23 10:20:00,0.06546296366340187
2026-02-23 10:25:00,-0.3177237072574224
2026-02-23 10:30:00,-0.42396572057886706
2026-02-23 10:35:00,-0.436315942891411
2026-02-23 10:40:00,-0.46763594228549366
2026-02-23 10:45:00,-0.4678383442711043
2026-02-23 10:50:00,-0.82203358840367
2026-02-23 10:55:00,-0.920911895604869
2026-02-23 11:00:00,-1.0162890266174762
2026-02-23 11:05:00,-1.1195579257243093
2026-02-23 11:10:00,-1.0280538579470266
2026-02-23 11:15:00,-0.8312121023294605
2026-02-23 11:20:00,-0.9698128518765048
2026-02-23 11:25:00,-0.6245657231783218
2026-02-23 11:30:00,-0.6373085812501789
2026-02-23 11:35:00,-0.5502427250178765
2026-02-23 11:40:00,-0.596352791710334
2026-02-23 11:45:00,-0.6907270973936909
2026-02-23 11:50:00,-0.6869858492333257
2026-02-23 11:55:00,-0.7742145810531453
2026-02-23 12:00:00,-0.6456347255188455
2026-02-23 12:05:00,-0.557092917464429
2026-02-23 12:10:00,-0.6896191941747765
2026-02-23 12:15:00,-0.7104134738909085
2026-02-23 12:20:00,-0.7049971823194469
2026-02-23 12:25:00,-0.6878707040376475
2026-02-23 12:30:00,-0.9595131535346836
2026-02-23 12:35:00,-1.155268711148506
2026-02-23 12:40:00,-0.9401460165915075
2026-02-23 12:45:00,-0.9689731016373658
2026-02-23 12:50:00,-0.6838321936009796
2026-02-23 12:55:00,-0.6355666402862914
2026-02-23 13:00:00,-0.5034282489759756
2026-02-23 13:05:00,-0.39726140060367227
2026-02-23 13:10:00,-0.21441332641750188
2026-02-23 13:15:00,-0.24802226108820657
2026-02-23 13:20:00,-0.08649023507238289
2026-02-23 13:25:00,-0.17613158296138748
2026-02-23 13:30:00,-0.18236464894617832
2026-02-23 13:35:00,-0.21465583943903965
2026-02-23 13:40:00,-0.3300301876803391
2026-02-23 13:45:00,-0.2191311417811636
2026-02-23 13:50:00,-0.3529832810153865
2026-02-23 13:55:00,-0.5249497615216381
2026-02-23 14:00:00,-0.3704434929836786
2026-02-23 14:05:00,-0.30763498692234387
2026-02-23 14:10:00,-0.3326016316557989
2026-02-23 14:15:00,-0.4387945892965517
2026-02-23 14:20:00,-0.5058230074068959
2026-02-23 14:25:00,-0.5855916165915342
2026-02-23 14:30:00,-0.5466118241361662
2026-02-23 14:35:00,-0.6313239815508875
2026-02-23 14:40:00,-0.7182804150897736
2026-02-23 14:45:00,-0.7350184317539133
