Datetime,AIN-10
2026-02-26 09:30:00,0.0
2026-02-26 09:35:00,0.17695587412480784
2026-02-26 09:40:00,0.33619464199450166
2026-02-26 09:45:00,0.08493661967465704
2026-02-26 09:50:00,0.2327176262717201
2026-02-26 09:55:00,0.5324244252194843
2026-02-26 10:00:00,0.43065113632991137
2026-02-26 10:05:00,0.08792311778160644
2026-02-26 10:10:00,-0.3505608014038242
2026-02-26 10:15:00,-1.2614905430958647
2026-02-26 10:20:00,-1.5046418445160636
2026-02-26 10:25:00,-1.3948284942498324
2026-02-26 10:30:00,-2.0512308522239566
2026-02-26 10:35:00,-1.3195631391392957
2026-02-26 10:40:00,-0.9831930927542887
2026-02-26 10:45:00,-0.7273375119287963
2026-02-26 10:50:00,-0.6132434613036851
2026-02-26 10:55:00,-0.7714390570535912
2026-02-26 11:00:00,-0.6391626027603137
2026-02-26 11:05:00,-0.5636428459032083
2026-02-26 11:10:00,-0.4976111287889573
2026-02-26 11:15:00,-0.5116287200925296
2026-02-26 11:20:00,-0.365743522996157
2026-02-26 11:25:00,-0.33468268593676687
2026-02-26 11:30:00,-0.38019996374943466
2026-02-26 11:35:00,-0.6497348722487818
2026-02-26 11:40:00,-0.9316871770281864
2026-02-26 11:45:00,-0.8781275798160438
2026-02-26 11:50:00,-1.1808032777148791
2026-02-26 11:55:00,-1.3817199383529597
2026-02-26 12:00:00,-1.15533442727615
2026-02-26 12:05:00,-1.1326078732030944
2026-02-26 12:10:00,-1.3187504051741694
2026-02-26 12:15:00,-1.2987665764219891
2026-02-26 12:20:00,-1.353102119858428
2026-02-26 12:25:00,-1.1759056138033084
2026-02-26 12:30:00,-0.9409728657901395
2026-02-26 12:35:00,-1.2461695386219673
2026-02-26 12:40:00,-1.3950272524329388
2026-02-26 12:45:00,-1.6324396471626432
2026-02-26 12:50:00,-1.3688678536977927
2026-02-26 12:55:00,-1.4698929204689037
2026-02-26 13:00:00,-1.759588564583798
2026-02-26 13:05:00,-1.8409081257347935
