Datetime,AIN-10
2026-04-23 09:30:00,0.0
2026-04-23 09:35:00,0.3396669554050802
2026-04-23 09:40:00,0.1711138544458013
2026-04-23 09:45:00,0.3842549956144947
2026-04-23 09:50:00,-0.050959966429972026
2026-04-23 09:55:00,-0.4052231368085081
2026-04-23 10:00:00,-0.45181632125653853
2026-04-23 10:05:00,-0.3587662027249539
2026-04-23 10:10:00,-0.6961043073808494
2026-04-23 10:15:00,-0.544814122651317
2026-04-23 10:20:00,-0.23976187713452884
2026-04-23 10:25:00,-0.1327581582719506
2026-04-23 10:30:00,0.16075451448874456
2026-04-23 10:35:00,0.31570232095143314
2026-04-23 10:40:00,0.26990651856130365
2026-04-23 10:45:00,0.39847330858181373
2026-04-23 10:50:00,0.5044024650462953
2026-04-23 10:55:00,0.8290956239250512
2026-04-23 11:00:00,0.9306452483966254
2026-04-23 11:05:00,1.0044950725323254
2026-04-23 11:10:00,1.0217237636812981
2026-04-23 11:15:00,1.1661580373104252
2026-04-23 11:20:00,1.1494531319900814
2026-04-23 11:25:00,0.8568183576758738
2026-04-23 11:30:00,0.878444471026565
2026-04-23 11:35:00,0.694087312463022
2026-04-23 11:40:00,0.6180705459652136
2026-04-23 11:45:00,0.2516863543903669
2026-04-23 11:50:00,0.009859299072923022
2026-04-23 11:55:00,0.20075122576213245
2026-04-23 12:00:00,-0.07059650944316828
2026-04-23 12:05:00,-0.1430465335156251
2026-04-23 12:10:00,0.03535168327616471
