Datetime,AIN-10
2026-08-18 09:30:00,0.0
2026-08-18 09:35:00,0.33629614386546214
2026-08-18 09:40:00,0.03248396417740662
2026-08-18 09:45:00,-0.22169943771736977
2026-08-18 09:50:00,-0.4891170226660835
2026-08-18 09:55:00,-0.3852132008284481
2026-08-18 10:00:00,0.026637546260743772
2026-08-18 10:05:00,-0.3908403259083837
2026-08-18 10:10:00,-0.5655898211220189
2026-08-18 10:15:00,-0.29290856537065424
2026-08-18 10:20:00,-0.3298122700670736
2026-08-18 10:25:00,-0.2133553725329329
2026-08-18 10:30:00,-0.41534605199397445
2026-08-18 10:35:00,-0.4091910169471902
2026-08-18 10:40:00,-0.8676183793348757
2026-08-18 10:45:00,-0.7988707997150523
2026-08-18 10:50:00,-0.9747371894144031
2026-08-18 10:55:00,-0.9831245685689858
2026-08-18 11:00:00,-0.7886214412790893
2026-08-18 11:05:00,-0.9436685902575148
2026-08-18 11:10:00,-0.9809730316026354
2026-08-18 11:15:00,-0.9665379954254538
2026-08-18 11:20:00,-0.8125821409302691
2026-08-18 11:25:00,-0.735019651873009
2026-08-18 11:30:00,-0.7292049889722764
2026-08-18 11:35:00,-0.9421319186522659
2026-08-18 11:40:00,-0.9167364186101313
2026-08-18 11:45:00,-0.804818697245655
2026-08-18 11:50:00,-0.8118847679677454
2026-08-18 11:55:00,-0.7605712072818172
2026-08-18 12:00:00,-0.7635046270126733
2026-08-18 12:05:00,-0.8698996944727491
2026-08-18 12:10:00,-0.8801264041537014
2026-08-18 12:15:00,-0.9739688651519229
2026-08-18 12:20:00,-0.8820254152172989
2026-08-18 12:25:00,-1.0694558470873026
2026-08-18 12:30:00,-1.074526223236968
2026-08-18 12:35:00,-1.0106043403515041
2026-08-18 12:40:00,-1.0457822494690439
2026-08-18 12:45:00,-0.9070804081098693
2026-08-18 12:50:00,-0.9293503019826765
2026-08-18 12:55:00,-1.0005986991502955
