Datetime,AIN-10
2025-11-14 09:30:00,0.0
2025-11-14 09:35:00,1.0387893465481501
2025-11-14 09:40:00,1.1509761278658714
2025-11-14 09:45:00,1.961065687747991
2025-11-14 09:50:00,2.249659159154087
2025-11-14 09:55:00,2.4200333614235854
2025-11-14 10:00:00,1.88862278681276
2025-11-14 10:05:00,1.9880011376891837
2025-11-14 10:10:00,1.3253799030874838
2025-11-14 10:15:00,1.4201935670546681
2025-11-14 10:20:00,1.711716473288074
2025-11-14 10:25:00,2.398652276903797
2025-11-14 10:30:00,2.7709596355145583
2025-11-14 10:35:00,3.3245917799423452
2025-11-14 10:40:00,3.4143573440902415
2025-11-14 10:45:00,3.600007759292758
2025-11-14 10:50:00,3.490020272276302
2025-11-14 10:55:00,3.4918164230166
2025-11-14 11:00:00,2.9391830049134016
2025-11-14 11:05:00,3.2223143602649413
2025-11-14 11:10:00,3.368570600021747
2025-11-14 11:15:00,3.841249527496953
2025-11-14 11:20:00,3.9588459353800536
2025-11-14 11:25:00,4.140321818987148
2025-11-14 11:30:00,3.9640134231140762
2025-11-14 11:35:00,4.302523789477111
2025-11-14 11:40:00,3.8115519769828565
2025-11-14 11:45:00,4.034727423430555
2025-11-14 11:50:00,4.072638346140682
2025-11-14 11:55:00,4.108389579496598
