Datetime,AIN-10
2026-07-09 09:30:00,0.0
2026-07-09 09:35:00,0.2065336751323288
2026-07-09 09:40:00,0.34407074923656017
2026-07-09 09:45:00,0.12921652605290435
2026-07-09 09:50:00,0.5964140015345964
2026-07-09 09:55:00,0.8212732186143923
2026-07-09 10:00:00,0.8026704049657285
2026-07-09 10:05:00,0.3043476326096239
2026-07-09 10:10:00,0.0788109398314607
2026-07-09 10:15:00,-0.7701144143578864
2026-07-09 10:20:00,-0.697530321670371
2026-07-09 10:25:00,-0.36056449459411
2026-07-09 10:30:00,-0.33968980450107544
2026-07-09 10:35:00,-0.023534988345236263
2026-07-09 10:40:00,-0.23293216521007354
2026-07-09 10:45:00,-0.0708610456132519
2026-07-09 10:50:00,-0.1759899246543517
2026-07-09 10:55:00,-0.06822543585410012
2026-07-09 11:00:00,-0.04541941334654798
2026-07-09 11:05:00,0.18464839648609682
2026-07-09 11:10:00,0.1040449337277527
2026-07-09 11:15:00,0.09652338499428148
2026-07-09 11:20:00,0.251419505291518
2026-07-09 11:25:00,0.3534835051382278
2026-07-09 11:30:00,0.3574433999934257
