Datetime,AIN-10
2025-10-22 09:30:00,0.0
2025-10-22 09:35:00,0.04037278633423069
2025-10-22 09:40:00,0.3175812933937294
2025-10-22 09:45:00,0.47039071418208406
2025-10-22 09:50:00,0.5251323304741473
2025-10-22 09:55:00,0.3297673982889826
2025-10-22 10:00:00,0.28159200185320143
2025-10-22 10:05:00,0.1923484362318551
2025-10-22 10:10:00,-0.2842221681885948
2025-10-22 10:15:00,-0.053801287160970546
2025-10-22 10:20:00,-0.6489092509436434
2025-10-22 10:25:00,-1.2997638471638195
2025-10-22 10:30:00,-1.3247860931908617
2025-10-22 10:35:00,-1.7202855939663286
2025-10-22 10:40:00,-1.8961742708424154
2025-10-22 10:45:00,-1.6724178358608242
2025-10-22 10:50:00,-1.6412740571513418
2025-10-22 10:55:00,-1.1321261099166011
2025-10-22 11:00:00,-1.0408023026429802
2025-10-22 11:05:00,-1.3426615659518082
2025-10-22 11:10:00,-1.4921937788653772
2025-10-22 11:15:00,-1.701572263652227
2025-10-22 11:20:00,-2.049297970808463
2025-10-22 11:25:00,-2.359337432204043
2025-10-22 11:30:00,-2.3313652984842905
2025-10-22 11:35:00,-2.3010288786799498
2025-10-22 11:40:00,-2.1100885864142107
2025-10-22 11:45:00,-1.8023480027636452
2025-10-22 11:50:00,-1.8694098364317113
2025-10-22 11:55:00,-1.9060906422385873
2025-10-22 12:00:00,-2.1403808416345873
2025-10-22 12:05:00,-2.0736439311850483
2025-10-22 12:10:00,-2.084372844582084
2025-10-22 12:15:00,-2.004006302166242
2025-10-22 12:20:00,-2.327229132017673
2025-10-22 12:25:00,-2.263968540875847
2025-10-22 12:30:00,-2.298706162151269
2025-10-22 12:35:00,-2.3567292799657356
2025-10-22 12:40:00,-2.451244920866597
2025-10-22 12:45:00,-2.5498018472797446
2025-10-22 12:50:00,-2.353866467837801
2025-10-22 12:55:00,-2.360067976679665
2025-10-22 13:00:00,-2.445728153700235
2025-10-22 13:05:00,-2.3581403246311186
2025-10-22 13:10:00,-2.658590076093441
2025-10-22 13:15:00,-2.701607432847993
2025-10-22 13:20:00,-2.8461273165960326
2025-10-22 13:25:00,-2.7269173025486846
2025-10-22 13:30:00,-2.7053303044375347
2025-10-22 13:35:00,-3.048058022596273
2025-10-22 13:40:00,-3.102565989440814
2025-10-22 13:45:00,-2.8738892554880375
2025-10-22 13:50:00,-3.188660300711559
2025-10-22 13:55:00,-2.9414012770667664
