Datetime,AIN-10
2026-06-15 09:30:00,0.0
2026-06-15 09:35:00,-0.21429701420737968
2026-06-15 09:40:00,-0.19323914123858255
2026-06-15 09:45:00,-0.1818363534847489
2026-06-15 09:50:00,-0.12730182127997036
2026-06-15 09:55:00,-0.06152758661559399
2026-06-15 10:00:00,0.20154504162907871
2026-06-15 10:05:00,0.051893867073421474
2026-06-15 10:10:00,-0.019631525456751397
2026-06-15 10:15:00,-0.009502826352800753
2026-06-15 10:20:00,-0.2825322918067752
2026-06-15 10:25:00,0.0664855900376915
2026-06-15 10:30:00,0.09438999105541468
2026-06-15 10:35:00,0.13274965726210897
2026-06-15 10:40:00,0.07780833395723552
2026-06-15 10:45:00,0.09007301558464742
2026-06-15 10:50:00,0.1653851706235765
2026-06-15 10:55:00,0.40819287738644405
2026-06-15 11:00:00,0.3790642397666988
2026-06-15 11:05:00,0.5881082497122214
2026-06-15 11:10:00,0.5262320783262808
2026-06-15 11:15:00,0.5829396046217971
2026-06-15 11:20:00,0.6353732920940457
2026-06-15 11:25:00,0.7110917417314722
2026-06-15 11:30:00,0.7826208378060173
2026-06-15 11:35:00,0.8338074215084801
2026-06-15 11:40:00,0.939540090429426
2026-06-15 11:45:00,1.2057575058897052
2026-06-15 11:50:00,1.1235703909419925
2026-06-15 11:55:00,1.0960968151274528
2026-06-15 12:00:00,1.2157960559792649
2026-06-15 12:05:00,1.236665917639439
2026-06-15 12:10:00,1.2290065336566425
2026-06-15 12:15:00,1.1409190501562496
2026-06-15 12:20:00,1.303677234314977
2026-06-15 12:25:00,1.3171032568475427
