Datetime,AIN-10
2026-02-11 09:30:00,0.0
2026-02-11 09:35:00,-0.5546081386690327
2026-02-11 09:40:00,-0.16071623475878427
2026-02-11 09:45:00,0.3410090794650067
2026-02-11 09:50:00,-0.18096632355331543
2026-02-11 09:55:00,-0.6710884606614342
2026-02-11 10:00:00,-1.0339662500057645
2026-02-11 10:05:00,-1.5850604894629587
2026-02-11 10:10:00,-1.9505100077957416
2026-02-11 10:15:00,-2.5667206489799796
2026-02-11 10:20:00,-2.921658188160888
2026-02-11 10:25:00,-3.004366817598954
2026-02-11 10:30:00,-2.7316534673366055
2026-02-11 10:35:00,-2.405079693277438
2026-02-11 10:40:00,-2.316413587465808
2026-02-11 10:45:00,-2.5423794787618226
2026-02-11 10:50:00,-1.493135659775676
2026-02-11 10:55:00,-1.633283480272403
2026-02-11 11:00:00,-1.6763438102771169
2026-02-11 11:05:00,-1.8105055661043727
2026-02-11 11:10:00,-1.3203068192983558
2026-02-11 11:15:00,-1.3529990408149275
2026-02-11 11:20:00,-1.2673335612031078
2026-02-11 11:25:00,-1.8913288828382893
2026-02-11 11:30:00,-2.023320110118237
2026-02-11 11:35:00,-1.922710950134734
2026-02-11 11:40:00,-1.909728155895376
2026-02-11 11:45:00,-2.096134093733224
2026-02-11 11:50:00,-2.1009831550487887
2026-02-11 11:55:00,-2.310514390411517
2026-02-11 12:00:00,-2.5286576216378354
2026-02-11 12:05:00,-2.2215492623122866
2026-02-11 12:10:00,-2.1936751644965393
2026-02-11 12:15:00,-2.2021699706954068
2026-02-11 12:20:00,-2.0598793239506024
2026-02-11 12:25:00,-1.9325284530186368
2026-02-11 12:30:00,-2.033086498721301
2026-02-11 12:35:00,-2.0607255509565436
2026-02-11 12:40:00,-1.8550575447153306
2026-02-11 12:45:00,-1.8387066361226125
2026-02-11 12:50:00,-1.8207405688046485
2026-02-11 12:55:00,-2.180260369195841
2026-02-11 13:00:00,-2.2846030728440576
2026-02-11 13:05:00,-2.3939734717409
2026-02-11 13:10:00,-2.455906078275146
2026-02-11 13:15:00,-2.2568041078841317
2026-02-11 13:20:00,-2.1161392654272158
2026-02-11 13:25:00,-1.946359752569398
2026-02-11 13:30:00,-2.0673281497010985
2026-02-11 13:35:00,-1.9589759309371755
2026-02-11 13:40:00,-2.060378143605425
2026-02-11 13:45:00,-1.9047659824907672
2026-02-11 13:50:00,-1.9190782875668522
2026-02-11 13:55:00,-1.8638661905880105
2026-02-11 14:00:00,-1.8760883029856434
2026-02-11 14:05:00,-1.854865900936477
2026-02-11 14:10:00,-1.458379613665074
2026-02-11 14:15:00,-1.4257057111804525
2026-02-11 14:20:00,-1.210415860476185
2026-02-11 14:25:00,-1.262167154690661
2026-02-11 14:30:00,-1.2897800192105568
2026-02-11 14:35:00,-1.3269272369044005
2026-02-11 14:40:00,-1.2141200963538323
2026-02-11 14:45:00,-1.3044686499727587
2026-02-11 14:50:00,-1.3329078816068185
2026-02-11 14:55:00,-1.5599983808028242
2026-02-11 15:00:00,-1.4937576658647855
2026-02-11 15:05:00,-1.6411697082191303
2026-02-11 15:10:00,-1.529415477057362
2026-02-11 15:15:00,-1.5452892623618044
2026-02-11 15:20:00,-1.6273696515647895
