Datetime,AIN-10
2026-04-06 09:30:00,0.0
2026-04-06 09:35:00,-0.23570809550160443
2026-04-06 09:40:00,-0.17770183647614735
2026-04-06 09:45:00,-0.13311043625208518
2026-04-06 09:50:00,-0.08124685569960377
2026-04-06 09:55:00,-0.0637332609097474
2026-04-06 10:00:00,-0.7463941098023363
2026-04-06 10:05:00,-0.7201091568497264
2026-04-06 10:10:00,-0.45060522281954557
2026-04-06 10:15:00,-0.4256998124032507
2026-04-06 10:20:00,-0.472521306352981
2026-04-06 10:25:00,-0.5294993663576597
2026-04-06 10:30:00,-0.3598555491998689
2026-04-06 10:35:00,-0.66879648462988
2026-04-06 10:40:00,-0.5719296047414013
2026-04-06 10:45:00,-0.7673429155572087
2026-04-06 10:50:00,-0.5213375693137523
2026-04-06 10:55:00,-0.38970829896050835
2026-04-06 11:00:00,-0.23657169888498863
2026-04-06 11:05:00,-0.18107244795675942
2026-04-06 11:10:00,-0.20261113357992633
2026-04-06 11:15:00,-0.22967666904697986
2026-04-06 11:20:00,-0.3380633979572389
2026-04-06 11:25:00,-0.3426824638284587
2026-04-06 11:30:00,-0.39185185162098124
2026-04-06 11:35:00,-0.34367616807977175
2026-04-06 11:40:00,-0.32739936717428586
2026-04-06 11:45:00,-0.25037168104816604
2026-04-06 11:50:00,-0.1472342095832147
2026-04-06 11:55:00,-0.13836915330501026
2026-04-06 12:00:00,-0.23238337893126132
2026-04-06 12:05:00,-0.29903535002026915
2026-04-06 12:10:00,-0.1963097856077356
2026-04-06 12:15:00,-0.18440007984967915
2026-04-06 12:20:00,-0.11263628578053408
2026-04-06 12:25:00,-0.10135817344298803
2026-04-06 12:30:00,-0.028312907661481868
2026-04-06 12:35:00,0.006632516234237329
2026-04-06 12:40:00,-0.044505365019821275
2026-04-06 12:45:00,-0.06415531001134456
2026-04-06 12:50:00,-0.19408245381323247
2026-04-06 12:55:00,-0.3339123749471651
2026-04-06 13:00:00,-0.45737985167095924
2026-04-06 13:05:00,-0.5353926189817626
2026-04-06 13:10:00,-0.8609449260033818
2026-04-06 13:15:00,-0.7051090448133966
2026-04-06 13:20:00,-0.5326825916815126
2026-04-06 13:25:00,-0.5601975902207867
