Datetime,AIN-10
2026-03-26 09:30:00,0.0
2026-03-26 09:35:00,-0.1898241685612112
2026-03-26 09:40:00,0.18270204301285675
2026-03-26 09:45:00,0.2714355132457813
2026-03-26 09:50:00,0.5925184358309676
2026-03-26 09:55:00,0.3398960439508092
2026-03-26 10:00:00,0.30683990903951464
2026-03-26 10:05:00,0.08515763408782351
2026-03-26 10:10:00,0.12231755180220683
2026-03-26 10:15:00,0.04825516290334564
2026-03-26 10:20:00,0.11950808606778218
2026-03-26 10:25:00,-0.05091086326823424
2026-03-26 10:30:00,0.12521326663597399
2026-03-26 10:35:00,-0.08796818458571054
2026-03-26 10:40:00,-0.6792746194500633
2026-03-26 10:45:00,-0.982077037035215
2026-03-26 10:50:00,-1.2684201629527492
2026-03-26 10:55:00,-1.151922524334078
2026-03-26 11:00:00,-1.2267736561412257
2026-03-26 11:05:00,-1.2262075292819794
2026-03-26 11:10:00,-1.3370465143189445
2026-03-26 11:15:00,-1.4592759137940061
2026-03-26 11:20:00,-1.4775047459282398
2026-03-26 11:25:00,-1.4314762233603218
2026-03-26 11:30:00,-1.6757782934586742
2026-03-26 11:35:00,-1.6185645821758132
2026-03-26 11:40:00,-1.5111894338495748
2026-03-26 11:45:00,-1.4005018690526683
2026-03-26 11:50:00,-1.2623716135751137
2026-03-26 11:55:00,-1.330900618617091
2026-03-26 12:00:00,-1.462393729052115
2026-03-26 12:05:00,-1.4738645166564246
2026-03-26 12:10:00,-1.5004097663716245
2026-03-26 12:15:00,-1.6905268851052313
2026-03-26 12:20:00,-1.8491794618125534
2026-03-26 12:25:00,-2.1667930548593226
2026-03-26 12:30:00,-2.201169317225026
2026-03-26 12:35:00,-2.0650333835950896
