Datetime,AIN-10
2026-07-24 09:30:00,0.0
2026-07-24 09:35:00,-0.7581290555704634
2026-07-24 09:40:00,-1.3090933178730304
2026-07-24 09:45:00,-1.4140420683944668
2026-07-24 09:50:00,-2.395828708771734
2026-07-24 09:55:00,-2.199225537276809
2026-07-24 10:00:00,-2.170767527529193
2026-07-24 10:05:00,-1.8446828872258478
2026-07-24 10:10:00,-1.9434062262084026
2026-07-24 10:15:00,-2.4384445222181417
2026-07-24 10:20:00,-2.186458128780556
2026-07-24 10:25:00,-2.2307790895665636
2026-07-24 10:30:00,-2.240569201786548
