Datetime,AIN-10
2025-10-30 09:30:00,0.0
2025-10-30 09:35:00,-0.46851650287430663
2025-10-30 09:40:00,-0.3575289536745119
2025-10-30 09:45:00,0.43269952893630564
2025-10-30 09:50:00,0.8424558096549241
2025-10-30 09:55:00,0.8394750506271352
2025-10-30 10:00:00,0.7643414303748375
2025-10-30 10:05:00,0.7151325950611787
2025-10-30 10:10:00,0.7581140139319054
2025-10-30 10:15:00,0.3984774073906261
2025-10-30 10:20:00,0.31867128574874726
2025-10-30 10:25:00,0.36557606453606506
2025-10-30 10:30:00,0.40509482616213893
2025-10-30 10:35:00,0.35363593102492263
2025-10-30 10:40:00,0.5546979660376616
2025-10-30 10:45:00,0.41651298506798495
2025-10-30 10:50:00,-0.10066942326198536
2025-10-30 10:55:00,-0.020100505689257808
2025-10-30 11:00:00,0.08996766073646745
2025-10-30 11:05:00,0.032366569992849925
2025-10-30 11:10:00,0.23453845765504022
2025-10-30 11:15:00,0.1507224773488114
2025-10-30 11:20:00,0.2185393195601315
2025-10-30 11:25:00,0.2956785284811714
2025-10-30 11:30:00,0.1520811716232917
2025-10-30 11:35:00,-0.0008749769905402882
2025-10-30 11:40:00,-0.09430074020135733
2025-10-30 11:45:00,-0.21002408593673855
