Datetime,AIN-10
2025-12-08 09:30:00,0.0
2025-12-08 09:35:00,0.19348655862786335
2025-12-08 09:40:00,0.37267860734721103
2025-12-08 09:45:00,0.041563705957172736
2025-12-08 09:50:00,0.17123998328533063
2025-12-08 09:55:00,-0.09673777632386638
2025-12-08 10:00:00,0.11731451694405481
2025-12-08 10:05:00,-0.0913795959519692
2025-12-08 10:10:00,-0.18841193528852274
2025-12-08 10:15:00,-0.23223857167451678
2025-12-08 10:20:00,-0.4007621026481578
2025-12-08 10:25:00,-0.49064486184002165
2025-12-08 10:30:00,-0.4930194713010394
2025-12-08 10:35:00,-0.4773860128944506
2025-12-08 10:40:00,-0.6657682312486346
2025-12-08 10:45:00,-0.6021788404548968
2025-12-08 10:50:00,-0.7576448139211833
2025-12-08 10:55:00,-0.8352469471479097
2025-12-08 11:00:00,-1.008395150496145
2025-12-08 11:05:00,-0.8908030181222081
2025-12-08 11:10:00,-0.8018109106353422
2025-12-08 11:15:00,-0.6612052067523166
2025-12-08 11:20:00,-0.3626793644533266
2025-12-08 11:25:00,-0.2948570908796467
2025-12-08 11:30:00,-0.2948177803254138
2025-12-08 11:35:00,-0.2617506370369182
2025-12-08 11:40:00,-0.39622226975011166
2025-12-08 11:45:00,-0.39173426428665054
2025-12-08 11:50:00,-0.36067439631352394
2025-12-08 11:55:00,-0.3486844162584136
2025-12-08 12:00:00,-0.590180796722376
2025-12-08 12:05:00,-0.5337848108280531
2025-12-08 12:10:00,-0.5599843649144687
2025-12-08 12:15:00,-0.635354486069658
2025-12-08 12:20:00,-0.5999953017900073
2025-12-08 12:25:00,-0.6540054610877866
2025-12-08 12:30:00,-0.5454626129813334
2025-12-08 12:35:00,-0.592871702601202
2025-12-08 12:40:00,-0.5167393510834217
2025-12-08 12:45:00,-0.4611407146627
2025-12-08 12:50:00,-0.2780128630173806
2025-12-08 12:55:00,0.040006341351291885
2025-12-08 13:00:00,0.07170500013977454
2025-12-08 13:05:00,0.33428920103689697
2025-12-08 13:10:00,0.26254805910137957
2025-12-08 13:15:00,0.14778404814380863
2025-12-08 13:20:00,0.11033547400363664
2025-12-08 13:25:00,-0.1716528792611594
2025-12-08 13:30:00,-0.3070434452083915
2025-12-08 13:35:00,-0.1466666122114424
2025-12-08 13:40:00,-0.144905101353292
2025-12-08 13:45:00,-0.2459235111075142
2025-12-08 13:50:00,-0.2955542270148214
2025-12-08 13:55:00,-0.5680681338254845
2025-12-08 14:00:00,-0.6384048831864797
2025-12-08 14:05:00,-0.5258278256775528
2025-12-08 14:10:00,-0.5672459962155718
2025-12-08 14:15:00,-0.3942127032324904
2025-12-08 14:20:00,-0.4010183379156029
2025-12-08 14:25:00,-0.32698475060202853
2025-12-08 14:30:00,-0.2806356772344421
2025-12-08 14:35:00,-0.3221287201427192
2025-12-08 14:40:00,-0.34123886082408567
2025-12-08 14:45:00,-0.24497409571008327
2025-12-08 14:50:00,-0.10978605362355509
2025-12-08 14:55:00,-0.274201478939654
2025-12-08 15:00:00,-0.3199944695206158
2025-12-08 15:05:00,-0.17447729608424
2025-12-08 15:10:00,-0.22137078018271464
2025-12-08 15:15:00,-0.20135670797527544
2025-12-08 15:20:00,-0.18579462680897058
2025-12-08 15:25:00,0.024923941369624548
2025-12-08 15:30:00,0.03103659563282175
2025-12-08 15:35:00,0.017233857894188853
2025-12-08 15:40:00,0.05544362739473563
2025-12-08 15:45:00,-0.04289148228277195
2025-12-08 15:50:00,0.1405357790305939
