Datetime,AIN-10
2025-11-26 09:30:00,0.0
2025-11-26 09:35:00,-0.11272817431098758
2025-11-26 09:40:00,0.27194244174404636
2025-11-26 09:45:00,0.1327485251417193
2025-11-26 09:50:00,-0.17452515377325062
2025-11-26 09:55:00,-0.7715554172016493
2025-11-26 10:00:00,-0.5745970105365394
2025-11-26 10:05:00,-0.23350457084336806
2025-11-26 10:10:00,-0.5213150716932591
2025-11-26 10:15:00,-0.4625078230624524
2025-11-26 10:20:00,-0.6391148376658994
2025-11-26 10:25:00,-0.3234285244205136
2025-11-26 10:30:00,-0.019536930411440112
2025-11-26 10:35:00,0.06877704910830729
