Datetime,AIN-10
2026-05-13 09:30:00,0.0
2026-05-13 09:35:00,-0.6205173970008082
2026-05-13 09:40:00,-0.8561072451361597
2026-05-13 09:45:00,-1.0988995161544168
2026-05-13 09:50:00,-0.3735691823606935
2026-05-13 09:55:00,-0.6369491581238473
2026-05-13 10:00:00,-0.9067949362493544
2026-05-13 10:05:00,-0.9626978243605357
2026-05-13 10:10:00,-0.8343857216118755
2026-05-13 10:15:00,-0.9543767858558994
2026-05-13 10:20:00,-0.17997111163561286
2026-05-13 10:25:00,-0.47646900122848895
2026-05-13 10:30:00,-0.46493175421922556
2026-05-13 10:35:00,-0.47651071031072145
2026-05-13 10:40:00,-0.23291253499317924
2026-05-13 10:45:00,-0.014442102316121197
2026-05-13 10:50:00,0.12593467039097028
2026-05-13 10:55:00,0.07193841031145287
2026-05-13 11:00:00,-0.01758004147993768
2026-05-13 11:05:00,0.1603751259932562
2026-05-13 11:10:00,0.12715008596019817
2026-05-13 11:15:00,0.12176561052082202
2026-05-13 11:20:00,0.1497869586925571
2026-05-13 11:25:00,0.20200685178961236
2026-05-13 11:30:00,0.25397687271564773
2026-05-13 11:35:00,0.22531334717127538
2026-05-13 11:40:00,0.43076152671426726
2026-05-13 11:45:00,0.4626211803698032
2026-05-13 11:50:00,0.2546123996482974
2026-05-13 11:55:00,0.05502053595251359
2026-05-13 12:00:00,0.39118301580422954
2026-05-13 12:05:00,0.523348577617031
2026-05-13 12:10:00,0.6819885548727322
2026-05-13 12:15:00,0.6490961335075596
2026-05-13 12:20:00,0.9287852352136516
2026-05-13 12:25:00,0.9291251614727504
2026-05-13 12:30:00,0.9951719213781229
2026-05-13 12:35:00,0.9640445254772179
2026-05-13 12:40:00,0.9068338106420282
2026-05-13 12:45:00,0.8328183468705553
2026-05-13 12:50:00,0.9574583803961867
2026-05-13 12:55:00,1.004728603264985
2026-05-13 13:00:00,1.0728401839640966
2026-05-13 13:05:00,0.9914249953120201
2026-05-13 13:10:00,1.0450395256792908
2026-05-13 13:15:00,1.0135237283706977
2026-05-13 13:20:00,0.9642588476662983
2026-05-13 13:25:00,1.045969249902694
2026-05-13 13:30:00,1.0112532620814285
2026-05-13 13:35:00,0.9960696069582277
2026-05-13 13:40:00,1.04739374155433
2026-05-13 13:45:00,0.8944413082777757
2026-05-13 13:50:00,0.9411222509545389
2026-05-13 13:55:00,0.6644747078083257
2026-05-13 14:00:00,0.9094403875034807
2026-05-13 14:05:00,0.9387772614094014
2026-05-13 14:10:00,0.9788019746911225
