Datetime,AIN-10
2026-06-05 09:30:00,0.0
2026-06-05 09:35:00,-0.3960553797207256
2026-06-05 09:40:00,-0.9132088419043093
2026-06-05 09:45:00,-1.366675361858606
2026-06-05 09:50:00,-1.1660578209259955
2026-06-05 09:55:00,-2.0576635684829006
2026-06-05 10:00:00,-1.9205825339692482
2026-06-05 10:05:00,-1.6351102327158493
2026-06-05 10:10:00,-1.4510027699753771
2026-06-05 10:15:00,-0.9893132939962246
2026-06-05 10:20:00,-1.4407822618580801
2026-06-05 10:25:00,-1.7597593919230647
2026-06-05 10:30:00,-1.2977452735549546
2026-06-05 10:35:00,-1.3575428152194147
2026-06-05 10:40:00,-1.5712555679970175
2026-06-05 10:45:00,-1.5481804245243524
2026-06-05 10:50:00,-1.374398409843336
2026-06-05 10:55:00,-1.3150530478962008
2026-06-05 11:00:00,-1.4782061814866876
2026-06-05 11:05:00,-1.7917743421540275
2026-06-05 11:10:00,-2.0879768383700936
2026-06-05 11:15:00,-1.9506088611553714
2026-06-05 11:20:00,-2.270771476000305
2026-06-05 11:25:00,-2.2376544165017536
2026-06-05 11:30:00,-2.453395893108581
2026-06-05 11:35:00,-2.660409334139573
2026-06-05 11:40:00,-2.6564811755946183
2026-06-05 11:45:00,-2.578322631882403
2026-06-05 11:50:00,-2.391591826230312
2026-06-05 11:55:00,-2.45729065571993
2026-06-05 12:00:00,-2.6695001105149325
2026-06-05 12:05:00,-2.9192680716103423
2026-06-05 12:10:00,-2.868353616537599
2026-06-05 12:15:00,-3.1498107006073752
2026-06-05 12:20:00,-2.9951185233948925
2026-06-05 12:25:00,-3.2132956773177836
2026-06-05 12:30:00,-3.3986702060394007
2026-06-05 12:35:00,-3.421617727249815
2026-06-05 12:40:00,-3.6585653742585516
2026-06-05 12:45:00,-3.5830538928790454
2026-06-05 12:50:00,-3.2077659669695677
2026-06-05 12:55:00,-3.247331203959399
2026-06-05 13:00:00,-3.3863699254648596
2026-06-05 13:05:00,-3.5874581053336776
2026-06-05 13:10:00,-3.715757057514339
2026-06-05 13:15:00,-3.759177401689881
2026-06-05 13:20:00,-3.4958450624501367
2026-06-05 13:25:00,-3.5118318408914
2026-06-05 13:30:00,-3.417965407575926
2026-06-05 13:35:00,-3.286809950348098
2026-06-05 13:40:00,-3.674678352198442
2026-06-05 13:45:00,-3.6189697035338377
2026-06-05 13:50:00,-3.5130789191143976
2026-06-05 13:55:00,-3.493217841495666
2026-06-05 14:00:00,-3.8461426649563917
2026-06-05 14:05:00,-3.95387972752967
2026-06-05 14:10:00,-4.5062990690353395
2026-06-05 14:15:00,-4.731168691854615
