Datetime,AIN-10
2025-12-30 09:30:00,0.0
2025-12-30 09:35:00,-0.30097445796373523
2025-12-30 09:40:00,-0.3378326387897268
2025-12-30 09:45:00,-0.09728502627158409
2025-12-30 09:50:00,0.00906789453202217
2025-12-30 09:55:00,0.08555762920474441
2025-12-30 10:00:00,-0.13697739056805047
2025-12-30 10:05:00,-0.23292670621529954
2025-12-30 10:10:00,-0.3521909810170831
2025-12-30 10:15:00,-0.32832116603914163
2025-12-30 10:20:00,-0.3138678975532594
2025-12-30 10:25:00,-0.3144607269516242
2025-12-30 10:30:00,-0.3309606934033438
2025-12-30 10:35:00,-0.2594337299074545
2025-12-30 10:40:00,-0.269862088404208
2025-12-30 10:45:00,-0.11388741161864391
2025-12-30 10:50:00,-0.028230695249062965
2025-12-30 10:55:00,0.2325582450813246
2025-12-30 11:00:00,0.20168169430447525
2025-12-30 11:05:00,0.17028110032148103
2025-12-30 11:10:00,0.1141603138217151
2025-12-30 11:15:00,0.18982044555115207
2025-12-30 11:20:00,0.34130150379348856
2025-12-30 11:25:00,0.30151101425139215
2025-12-30 11:30:00,0.2305766513164742
2025-12-30 11:35:00,0.12258755936189525
2025-12-30 11:40:00,0.11623477777456204
2025-12-30 11:45:00,0.12770736187480813
2025-12-30 11:50:00,0.04162641804359102
2025-12-30 11:55:00,0.0034248729015484702
2025-12-30 12:00:00,-0.017211527057986453
2025-12-30 12:05:00,0.03182790187305162
2025-12-30 12:10:00,-0.028846409089574587
2025-12-30 12:15:00,-0.03370571026142466
2025-12-30 12:20:00,-0.004005290621756918
2025-12-30 12:25:00,-0.011316151398098606
2025-12-30 12:30:00,-0.007542220649487952
2025-12-30 12:35:00,0.0035077329126265155
2025-12-30 12:40:00,-0.08374536275544187
2025-12-30 12:45:00,-0.056224767811773324
2025-12-30 12:50:00,0.007834269551130202
2025-12-30 12:55:00,0.04333525442042574
2025-12-30 13:00:00,-0.03533815955153008
2025-12-30 13:05:00,0.015658102156816955
2025-12-30 13:10:00,0.00482958500631625
2025-12-30 13:15:00,0.014486148298140655
2025-12-30 13:20:00,0.024409933895354063
2025-12-30 13:25:00,0.0363609512526164
2025-12-30 13:30:00,-0.00396062742812564
2025-12-30 13:35:00,-0.09008210935474881
2025-12-30 13:40:00,-0.046432653343598806
2025-12-30 13:45:00,0.021167500280012685
2025-12-30 13:50:00,0.005173918451125692
2025-12-30 13:55:00,0.030742815876453333
2025-12-30 14:00:00,0.01975842092469593
