Datetime,AIN-10
2026-07-08 09:30:00,0.0
2026-07-08 09:35:00,0.20145951136528395
2026-07-08 09:40:00,0.4908965306715296
2026-07-08 09:45:00,-0.10636206254463709
2026-07-08 09:50:00,-0.09361257034974702
2026-07-08 09:55:00,0.23174572656273873
2026-07-08 10:00:00,0.25770373410819225
2026-07-08 10:05:00,0.3319077576926588
2026-07-08 10:10:00,0.023462436745739224
2026-07-08 10:15:00,0.20018423520661632
2026-07-08 10:20:00,0.5214415265216277
2026-07-08 10:25:00,0.6049195499096383
2026-07-08 10:30:00,0.750171107547194
2026-07-08 10:35:00,0.18343803667075775
2026-07-08 10:40:00,0.18857161877312567
2026-07-08 10:45:00,-0.28764299772277346
2026-07-08 10:50:00,0.13622614434752212
2026-07-08 10:55:00,0.040591253010969774
2026-07-08 11:00:00,-0.17972286420021688
2026-07-08 11:05:00,-0.15700979190620523
2026-07-08 11:10:00,-0.329947117823145
2026-07-08 11:15:00,-0.28426124418990395
2026-07-08 11:20:00,-0.7223049392274683
2026-07-08 11:25:00,-0.6696225902199116
