Datetime,AIN-10
2025-12-03 09:30:00,0.0
2025-12-03 09:35:00,-0.23963465848383603
2025-12-03 09:40:00,-0.10685389445848403
2025-12-03 09:45:00,0.24684004005703253
2025-12-03 09:50:00,0.4485902090434024
2025-12-03 09:55:00,0.4253540700307634
2025-12-03 10:00:00,1.1592293921358432
2025-12-03 10:05:00,0.5536756100964368
2025-12-03 10:10:00,0.5261479947258263
2025-12-03 10:15:00,0.7608999315960774
2025-12-03 10:20:00,0.9023853653399548
2025-12-03 10:25:00,0.6963367688847777
2025-12-03 10:30:00,1.2733114792967146
2025-12-03 10:35:00,1.2785139107310683
2025-12-03 10:40:00,1.605044448004709
2025-12-03 10:45:00,1.53743502500149
2025-12-03 10:50:00,1.337727189593536
2025-12-03 10:55:00,1.4072451805790154
2025-12-03 11:00:00,1.543493910360585
2025-12-03 11:05:00,1.1882234614987564
2025-12-03 11:10:00,1.0141080482848785
2025-12-03 11:15:00,1.378511840630765
2025-12-03 11:20:00,1.1576027657254784
2025-12-03 11:25:00,1.2174996610179867
2025-12-03 11:30:00,1.5691238568218235
2025-12-03 11:35:00,1.492363205507741
2025-12-03 11:40:00,1.406018264979123
2025-12-03 11:45:00,1.360106725589929
