Datetime,AIN-10
2025-10-31 09:30:00,0.0
2025-10-31 09:35:00,0.08710449788222441
2025-10-31 09:40:00,0.10256855282626653
2025-10-31 09:45:00,-0.005199335398192728
2025-10-31 09:50:00,0.10354608417020073
2025-10-31 09:55:00,0.14582154187749663
2025-10-31 10:00:00,-0.11744966257416611
2025-10-31 10:05:00,0.08562727238810353
2025-10-31 10:10:00,0.13083300909095041
2025-10-31 10:15:00,0.25337934683457686
2025-10-31 10:20:00,0.13301344610569754
2025-10-31 10:25:00,0.07361087548138245
2025-10-31 10:30:00,0.2602848845373529
2025-10-31 10:35:00,0.2741202949961019
2025-10-31 10:40:00,0.3820029781206158
2025-10-31 10:45:00,0.4423236815565989
2025-10-31 10:50:00,0.6475755520878469
2025-10-31 10:55:00,0.7397809009026146
2025-10-31 11:00:00,0.760941632924852
