Datetime,AIN-10
2026-02-25 09:30:00,0.0
2026-02-25 09:35:00,-0.006997179691751176
2026-02-25 09:40:00,0.031160251241869608
2026-02-25 09:45:00,0.4917646673982312
2026-02-25 09:50:00,0.7266589951988933
2026-02-25 09:55:00,0.6640913280888628
2026-02-25 10:00:00,0.915466942830556
2026-02-25 10:05:00,0.5212478882657101
2026-02-25 10:10:00,0.5424330143287592
2026-02-25 10:15:00,0.39330213166765
2026-02-25 10:20:00,0.5210271682183565
2026-02-25 10:25:00,0.7107774434939153
2026-02-25 10:30:00,0.43652792610715085
2026-02-25 10:35:00,0.4486817422034594
2026-02-25 10:40:00,0.624815332911669
2026-02-25 10:45:00,0.6657384769766693
2026-02-25 10:50:00,0.6491200681983855
2026-02-25 10:55:00,0.7579761340283709
2026-02-25 11:00:00,0.6041209215738808
2026-02-25 11:05:00,0.6166010373621632
2026-02-25 11:10:00,0.4871546942879257
2026-02-25 11:15:00,0.5252060556042726
2026-02-25 11:20:00,0.5151723756264237
2026-02-25 11:25:00,0.5799829701393499
2026-02-25 11:30:00,0.6776384648289224
2026-02-25 11:35:00,0.7235605189349738
2026-02-25 11:40:00,0.8788202580825188
2026-02-25 11:45:00,0.8834687918425811
2026-02-25 11:50:00,0.8711976727425753
2026-02-25 11:55:00,0.7412089179507775
2026-02-25 12:00:00,0.7449083328506378
2026-02-25 12:05:00,0.844214492571347
2026-02-25 12:10:00,0.8807363683016745
2026-02-25 12:15:00,0.7511599736271035
2026-02-25 12:20:00,0.7620756373096393
2026-02-25 12:25:00,0.6030460416601381
2026-02-25 12:30:00,0.619413991268899
2026-02-25 12:35:00,0.65108766517604
2026-02-25 12:40:00,0.5879538756469381
2026-02-25 12:45:00,0.5670553346095031
2026-02-25 12:50:00,0.5911371939823296
2026-02-25 12:55:00,0.5639455120849679
