Datetime,AIN-10
2026-07-15 09:30:00,0.0
2026-07-15 09:35:00,-0.28963078912596973
2026-07-15 09:40:00,-0.6443875673407838
2026-07-15 09:45:00,-1.1126680980379178
2026-07-15 09:50:00,-0.9958447178657913
2026-07-15 09:55:00,-0.6505794224938488
2026-07-15 10:00:00,-0.4876322333273276
2026-07-15 10:05:00,-0.3117884048410713
2026-07-15 10:10:00,-0.4406509481942044
2026-07-15 10:15:00,-0.5862719561610896
2026-07-15 10:20:00,-0.8939576347245758
2026-07-15 10:25:00,-0.6257703964238759
2026-07-15 10:30:00,-0.5137068079061569
2026-07-15 10:35:00,-0.8901949391714048
2026-07-15 10:40:00,-0.9837712526148668
2026-07-15 10:45:00,-0.9370043063013334
2026-07-15 10:50:00,-1.2380571598973433
2026-07-15 10:55:00,-1.0684620851939486
2026-07-15 11:00:00,-1.1300470178748634
2026-07-15 11:05:00,-0.5499131975647231
2026-07-15 11:10:00,-0.8307956106843062
2026-07-15 11:15:00,-0.8953892428622833
2026-07-15 11:20:00,-1.0790023083006481
2026-07-15 11:25:00,-0.8581975711316847
2026-07-15 11:30:00,-0.9739059600170386
2026-07-15 11:35:00,-0.8825627661651371
2026-07-15 11:40:00,-0.9855980729092219
2026-07-15 11:45:00,-0.9556840805890964
2026-07-15 11:50:00,-0.9307701681197866
2026-07-15 11:55:00,-0.9071323787121678
