Datetime,AIN-10
2026-01-26 09:30:00,0.0
2026-01-26 09:35:00,0.3531966123547481
2026-01-26 09:40:00,0.39154550320050996
2026-01-26 09:45:00,0.18937136182886505
2026-01-26 09:50:00,0.32677867444967923
2026-01-26 09:55:00,0.3626412425422476
2026-01-26 10:00:00,-0.042305850054513705
2026-01-26 10:05:00,-0.10673335565208553
2026-01-26 10:10:00,0.24924525267759123
2026-01-26 10:15:00,0.18374705348094378
2026-01-26 10:20:00,0.13603740109168205
2026-01-26 10:25:00,0.05280775910369799
2026-01-26 10:30:00,0.04490637789491871
2026-01-26 10:35:00,-0.23154776173517022
2026-01-26 10:40:00,-0.3967773937610142
