Datetime,AIN-10
2026-05-29 09:30:00,0.0
2026-05-29 09:35:00,0.7226622435174235
2026-05-29 09:40:00,1.0604523928144571
2026-05-29 09:45:00,1.0441707124298858
2026-05-29 09:50:00,1.1985878518197146
2026-05-29 09:55:00,1.265323968552804
2026-05-29 10:00:00,1.126251015809888
2026-05-29 10:05:00,0.8014404318286281
2026-05-29 10:10:00,0.5977426026408983
2026-05-29 10:15:00,-0.013682797574871054
2026-05-29 10:20:00,-0.2969973460766528
2026-05-29 10:25:00,-0.13178258945989896
2026-05-29 10:30:00,0.27474146989488235
2026-05-29 10:35:00,-0.0776584891800813
2026-05-29 10:40:00,-0.3133608994808124
2026-05-29 10:45:00,-0.04692004416622653
2026-05-29 10:50:00,0.2984757382710092
2026-05-29 10:55:00,0.47015559067973955
2026-05-29 11:00:00,0.7133022424548993
2026-05-29 11:05:00,0.7897030511291706
2026-05-29 11:10:00,0.9255698830711667
2026-05-29 11:15:00,0.8394542891878597
2026-05-29 11:20:00,0.8465847461232577
2026-05-29 11:25:00,0.8630738338213361
2026-05-29 11:30:00,0.8800046975141294
2026-05-29 11:35:00,0.8646798995858849
2026-05-29 11:40:00,0.648861370323055
2026-05-29 11:45:00,0.7241548844101908
2026-05-29 11:50:00,0.7042241891950725
2026-05-29 11:55:00,0.6497221995791789
2026-05-29 12:00:00,0.7970690186982432
2026-05-29 12:05:00,1.0074188471962775
2026-05-29 12:10:00,0.9806257469198787
2026-05-29 12:15:00,0.8159306533567653
2026-05-29 12:20:00,0.758987654147585
2026-05-29 12:25:00,0.7103567325483828
2026-05-29 12:30:00,0.9351745556729651
2026-05-29 12:35:00,1.1461388360156557
2026-05-29 12:40:00,1.0954359559711224
2026-05-29 12:45:00,0.9374538334909787
2026-05-29 12:50:00,0.9261745239590857
2026-05-29 12:55:00,0.9253807759977374
2026-05-29 13:00:00,0.9746486186063507
2026-05-29 13:05:00,0.9788993461710437
2026-05-29 13:10:00,0.9044125677113479
2026-05-29 13:15:00,0.944755152821414
2026-05-29 13:20:00,0.882110180375183
2026-05-29 13:25:00,0.8486601847262414
2026-05-29 13:30:00,0.9122773599945401
2026-05-29 13:35:00,0.8936939164099332
2026-05-29 13:40:00,0.8113263602567887
2026-05-29 13:45:00,0.7401900818875464
2026-05-29 13:50:00,0.6584370207562763
2026-05-29 13:55:00,0.4701883593996568
2026-05-29 14:00:00,0.5347574808146538
2026-05-29 14:05:00,0.6398647209489084
2026-05-29 14:10:00,0.6712880458747652
2026-05-29 14:15:00,0.72260667068561
2026-05-29 14:20:00,0.7353936331627444
2026-05-29 14:25:00,0.8297686791840275
2026-05-29 14:30:00,0.9233011965943906
2026-05-29 14:35:00,0.8762797334439343
2026-05-29 14:40:00,0.8666920917553055
2026-05-29 14:45:00,0.6666534452395194
2026-05-29 14:50:00,0.6497469833728485
2026-05-29 14:55:00,0.5373738490325174
2026-05-29 15:00:00,0.5352438857638708
2026-05-29 15:05:00,0.7291850067968497
2026-05-29 15:10:00,0.7992949668691252
2026-05-29 15:15:00,0.847804312752021
2026-05-29 15:20:00,0.9512810799119041
2026-05-29 15:25:00,1.0070411719137096
2026-05-29 15:30:00,1.0731414043064234
2026-05-29 15:35:00,1.1657480898684214
