Datetime,AIN-10
2025-11-25 09:30:00,0.0
2025-11-25 09:35:00,-0.40955906592909486
2025-11-25 09:40:00,-1.1855018998849265
2025-11-25 09:45:00,-1.7419338166391907
2025-11-25 09:50:00,-0.5229216553858018
2025-11-25 09:55:00,0.010225234276795003
2025-11-25 10:00:00,-1.0411922521367623
2025-11-25 10:05:00,-0.613326152876612
2025-11-25 10:10:00,-0.7824815949035913
2025-11-25 10:15:00,-0.5600776572392219
2025-11-25 10:20:00,-1.070305255427787
2025-11-25 10:25:00,-0.5578926935035455
2025-11-25 10:30:00,-0.20875935102637966
2025-11-25 10:35:00,-0.2843941444480369
2025-11-25 10:40:00,0.2565088352886624
2025-11-25 10:45:00,0.27318455824730803
2025-11-25 10:50:00,0.1955128534000905
2025-11-25 10:55:00,0.3963786959083826
2025-11-25 11:00:00,0.33757595438230203
2025-11-25 11:05:00,0.15058332673785535
2025-11-25 11:10:00,0.299146127724762
2025-11-25 11:15:00,0.7272440803931446
2025-11-25 11:20:00,0.7761100631967877
2025-11-25 11:25:00,0.7837726530315814
2025-11-25 11:30:00,0.8913639837263698
2025-11-25 11:35:00,0.8252228672600627
