Datetime,AIN-10
2025-11-04 09:30:00,0.0
2025-11-04 09:35:00,0.2601331973441512
2025-11-04 09:40:00,0.9900327416526377
2025-11-04 09:45:00,1.2269351316662878
2025-11-04 09:50:00,1.8556779078867656
2025-11-04 09:55:00,2.073895271893764
2025-11-04 10:00:00,2.023746408093976
2025-11-04 10:05:00,1.6031596831965758
2025-11-04 10:10:00,1.6955964484962749
2025-11-04 10:15:00,1.810471009324539
2025-11-04 10:20:00,2.0064209638253505
2025-11-04 10:25:00,1.9436570309046588
2025-11-04 10:30:00,1.7193355172323344
2025-11-04 10:35:00,1.7875754062861327
2025-11-04 10:40:00,1.79342268830857
2025-11-04 10:45:00,1.4662412461668572
2025-11-04 10:50:00,1.266226497673053
2025-11-04 10:55:00,1.167147371618649
2025-11-04 11:00:00,1.1656490171581422
2025-11-04 11:05:00,1.0051437169351074
2025-11-04 11:10:00,1.0769382980799724
2025-11-04 11:15:00,0.9183719545621782
2025-11-04 11:20:00,0.8173576050809572
2025-11-04 11:25:00,0.9845571484621007
2025-11-04 11:30:00,0.9219777660662821
2025-11-04 11:35:00,1.162663033012521
2025-11-04 11:40:00,1.0224353154842238
2025-11-04 11:45:00,0.7424648102669573
2025-11-04 11:50:00,0.8609367684415137
2025-11-04 11:55:00,0.7935689110939714
2025-11-04 12:00:00,0.6594810136259
2025-11-04 12:05:00,0.4557101143434794
2025-11-04 12:10:00,0.4718004720716407
