Datetime,AIN-10
2025-11-07 09:30:00,0.0
2025-11-07 09:35:00,-1.3957208233329133
2025-11-07 09:40:00,-0.8927465070026243
2025-11-07 09:45:00,-1.3243558333976222
2025-11-07 09:50:00,-0.8164030492747854
2025-11-07 09:55:00,-0.3650689001807083
2025-11-07 10:00:00,-1.148047588179536
2025-11-07 10:05:00,-1.0723695243392284
2025-11-07 10:10:00,-0.6078953873545554
2025-11-07 10:15:00,-0.5250753235132531
2025-11-07 10:20:00,-0.6272352159783455
2025-11-07 10:25:00,-0.7041571354286094
2025-11-07 10:30:00,-1.0879008227882223
2025-11-07 10:35:00,-1.1704226348156077
2025-11-07 10:40:00,-1.3330178124366108
2025-11-07 10:45:00,-1.2852417960474483
2025-11-07 10:50:00,-1.3425247600905579
2025-11-07 10:55:00,-1.4635308776794698
2025-11-07 11:00:00,-1.4009874856930349
2025-11-07 11:05:00,-1.7635950078271976
2025-11-07 11:10:00,-2.0151893088775092
2025-11-07 11:15:00,-1.605736247260604
2025-11-07 11:20:00,-1.5369344639792235
2025-11-07 11:25:00,-1.6641046450370378
2025-11-07 11:30:00,-1.526869362187061
2025-11-07 11:35:00,-1.8457527241544995
2025-11-07 11:40:00,-1.6451043198446325
2025-11-07 11:45:00,-1.778325014142731
2025-11-07 11:50:00,-1.776299082953511
2025-11-07 11:55:00,-1.7987652418053526
2025-11-07 12:00:00,-1.925320633705536
2025-11-07 12:05:00,-1.7555690514004376
2025-11-07 12:10:00,-1.5655761578831418
2025-11-07 12:15:00,-1.3081768977623698
2025-11-07 12:20:00,-0.9072688648078611
2025-11-07 12:25:00,-0.8859523172601079
2025-11-07 12:30:00,-0.7266560953347689
2025-11-07 12:35:00,-0.8129432677822092
2025-11-07 12:40:00,-1.0440203872389056
2025-11-07 12:45:00,-1.3227027922209178
2025-11-07 12:50:00,-1.0953691137705257
2025-11-07 12:55:00,-0.9614074681399443
2025-11-07 13:00:00,-0.9305562575517126
2025-11-07 13:05:00,-0.8258939636465212
2025-11-07 13:10:00,-0.5868158459508677
2025-11-07 13:15:00,-0.5740626782888114
2025-11-07 13:20:00,-0.3841145810739999
2025-11-07 13:25:00,-0.16368139034118045
2025-11-07 13:30:00,-0.16415307609199736
2025-11-07 13:35:00,-0.11043300419587561
2025-11-07 13:40:00,-0.26388555735669783
2025-11-07 13:45:00,-0.6264591125246556
2025-11-07 13:50:00,-0.6619687094234549
