Datetime,AIN-10
2026-03-30 09:30:00,0.0
2026-03-30 09:35:00,-0.5821033257281494
2026-03-30 09:40:00,-0.7234795050074784
2026-03-30 09:45:00,-1.1780417125863762
2026-03-30 09:50:00,-1.1601658097485223
2026-03-30 09:55:00,-1.6427742477074656
2026-03-30 10:00:00,-1.482149913954418
2026-03-30 10:05:00,-1.3565238755349707
2026-03-30 10:10:00,-1.1947262226883204
2026-03-30 10:15:00,-1.3830836925013537
2026-03-30 10:20:00,-1.3010397086600425
2026-03-30 10:25:00,-1.6153575328103522
2026-03-30 10:30:00,-1.606095310474449
2026-03-30 10:35:00,-1.8973443379043577
2026-03-30 10:40:00,-2.1481388171396367
2026-03-30 10:45:00,-1.7962353992405178
2026-03-30 10:50:00,-1.651149312687584
2026-03-30 10:55:00,-1.366095458925699
2026-03-30 11:00:00,-0.9950563399389644
2026-03-30 11:05:00,-1.3300143550698695
2026-03-30 11:10:00,-1.716088369246035
2026-03-30 11:15:00,-1.8991182953139087
2026-03-30 11:20:00,-1.6420376149468496
2026-03-30 11:25:00,-1.6311463686576744
2026-03-30 11:30:00,-1.307977621881149
2026-03-30 11:35:00,-1.2909266571436828
2026-03-30 11:40:00,-1.036985215130175
2026-03-30 11:45:00,-1.1324699717027442
2026-03-30 11:50:00,-1.1094359955498632
2026-03-30 11:55:00,-1.4104342352266297
2026-03-30 12:00:00,-1.712268545107106
2026-03-30 12:05:00,-1.6404982210648669
2026-03-30 12:10:00,-1.658641749295923
2026-03-30 12:15:00,-1.9123022022180922
2026-03-30 12:20:00,-1.951542140590655
2026-03-30 12:25:00,-2.130386246328297
2026-03-30 12:30:00,-2.0172208278449975
2026-03-30 12:35:00,-1.923625340745152
2026-03-30 12:40:00,-2.0154260725184256
2026-03-30 12:45:00,-2.0575349047446023
2026-03-30 12:50:00,-2.158326448516784
2026-03-30 12:55:00,-2.2156330024646564
2026-03-30 13:00:00,-2.4313984359080476
2026-03-30 13:05:00,-2.3483447751187283
2026-03-30 13:10:00,-2.572676119050655
2026-03-30 13:15:00,-2.5725915191042406
2026-03-30 13:20:00,-2.663137092585127
2026-03-30 13:25:00,-2.820310964647743
2026-03-30 13:30:00,-2.925084912041348
2026-03-30 13:35:00,-2.768348484384667
2026-03-30 13:40:00,-2.679469983023879
2026-03-30 13:45:00,-2.7212767309049415
2026-03-30 13:50:00,-2.7470692690862455
2026-03-30 13:55:00,-2.7114785633869536
2026-03-30 14:00:00,-2.762939743913063
2026-03-30 14:05:00,-2.8791876258384144
2026-03-30 14:10:00,-2.8276091776356616
2026-03-30 14:15:00,-2.7302791479319697
2026-03-30 14:20:00,-2.7966284100018766
2026-03-30 14:25:00,-3.041781964221575
2026-03-30 14:30:00,-2.8981332295812896
2026-03-30 14:35:00,-2.970628388238924
2026-03-30 14:40:00,-2.9991065102733017
2026-03-30 14:45:00,-3.1183270258148763
2026-03-30 14:50:00,-3.233939786395022
2026-03-30 14:55:00,-3.238368724632269
2026-03-30 15:00:00,-3.249071188057022
2026-03-30 15:05:00,-3.4811820877400104
2026-03-30 15:10:00,-3.636708594552426
2026-03-30 15:15:00,-3.609290507342016
2026-03-30 15:20:00,-3.5787139054214476
2026-03-30 15:25:00,-3.6276493375504395
2026-03-30 15:30:00,-3.5091757128033754
2026-03-30 15:35:00,-3.345127637519739
2026-03-30 15:40:00,-3.287203184581253
