Datetime,AIN-10
2026-02-18 09:30:00,0.0
2026-02-18 09:35:00,0.061530601751814684
2026-02-18 09:40:00,0.5370714558089917
2026-02-18 09:45:00,0.4048693190576225
2026-02-18 09:50:00,0.9596274204351343
2026-02-18 09:55:00,1.290626694478333
2026-02-18 10:00:00,1.9084910195416005
2026-02-18 10:05:00,1.9007753902944622
2026-02-18 10:10:00,2.0162399833269795
2026-02-18 10:15:00,2.0431818810565874
2026-02-18 10:20:00,2.0620125577777744
2026-02-18 10:25:00,2.191169213176164
2026-02-18 10:30:00,1.904821863782311
2026-02-18 10:35:00,2.2017909503662514
2026-02-18 10:40:00,2.415465498860624
2026-02-18 10:45:00,2.5482084570051255
2026-02-18 10:50:00,2.572636713713885
2026-02-18 10:55:00,2.615515602150662
2026-02-18 11:00:00,2.6937484452087057
2026-02-18 11:05:00,2.5765589389693355
2026-02-18 11:10:00,2.6942837758113276
2026-02-18 11:15:00,2.6869164454435364
2026-02-18 11:20:00,2.7498223392060535
2026-02-18 11:25:00,2.6845334010197153
2026-02-18 11:30:00,2.8793769584458895
2026-02-18 11:35:00,2.9376716477056015
2026-02-18 11:40:00,2.8880469408487346
2026-02-18 11:45:00,2.8622092263822747
2026-02-18 11:50:00,2.564877645356083
2026-02-18 11:55:00,2.4251649028787177
2026-02-18 12:00:00,2.6870980047979787
2026-02-18 12:05:00,2.725417891825253
2026-02-18 12:10:00,2.5838932358358813
2026-02-18 12:15:00,2.751808069645871
2026-02-18 12:20:00,2.6923686225877157
2026-02-18 12:25:00,2.4568626893523393
2026-02-18 12:30:00,2.4836890057725247
2026-02-18 12:35:00,2.5341630455023383
2026-02-18 12:40:00,2.4677916830893865
