Datetime,AIN-10
2026-03-06 09:30:00,0.0
2026-03-06 09:35:00,0.0960188863236422
2026-03-06 09:40:00,0.014086334619851648
2026-03-06 09:45:00,0.05897582302058946
2026-03-06 09:50:00,0.2261100687780937
2026-03-06 09:55:00,0.17617367434395237
2026-03-06 10:00:00,0.8001005655538818
2026-03-06 10:05:00,0.34048027845569256
2026-03-06 10:10:00,1.0758914598537341
2026-03-06 10:15:00,1.3008423003350278
2026-03-06 10:20:00,1.3440290670717192
2026-03-06 10:25:00,1.3686784628627646
2026-03-06 10:30:00,1.3649559039065786
2026-03-06 10:35:00,1.5296276699249867
2026-03-06 10:40:00,1.467487580261405
2026-03-06 10:45:00,1.0873415182117783
2026-03-06 10:50:00,0.9905280413142881
2026-03-06 10:55:00,1.5242761808951544
2026-03-06 11:00:00,1.6888785499383734
2026-03-06 11:05:00,1.2884398465285472
2026-03-06 11:10:00,1.1419474914203633
2026-03-06 11:15:00,1.3695463590301369
2026-03-06 11:20:00,1.302962365514132
2026-03-06 11:25:00,1.3940007456296555
2026-03-06 11:30:00,1.1893614545088314
2026-03-06 11:35:00,1.6336080933781183
2026-03-06 11:40:00,1.5439874289125597
2026-03-06 11:45:00,1.7693333012652341
2026-03-06 11:50:00,1.6630945932937748
2026-03-06 11:55:00,1.8585775532157929
2026-03-06 12:00:00,2.0259621338630196
2026-03-06 12:05:00,1.7057970175875004
2026-03-06 12:10:00,1.61788597673315
2026-03-06 12:15:00,1.6540958668770656
2026-03-06 12:20:00,1.5869773064948878
2026-03-06 12:25:00,1.4888317305235734
2026-03-06 12:30:00,1.464523679068366
2026-03-06 12:35:00,1.1987285614002108
2026-03-06 12:40:00,1.1600559914868955
2026-03-06 12:45:00,1.4243084157938577
2026-03-06 12:50:00,1.3322475386125887
