Datetime,AIN-10
2026-01-02 09:30:00,0.0
2026-01-02 09:35:00,-0.10397409356345255
2026-01-02 09:40:00,0.3530738028052305
2026-01-02 09:45:00,0.6684866017293589
2026-01-02 09:50:00,0.6347661203538335
2026-01-02 09:55:00,0.5571659810058517
2026-01-02 10:00:00,0.5111816399894864
2026-01-02 10:05:00,0.38860344593026563
2026-01-02 10:10:00,-0.18603353991446964
2026-01-02 10:15:00,-0.24360987533910589
2026-01-02 10:20:00,-0.7159753815156579
2026-01-02 10:25:00,-0.4760465975530714
2026-01-02 10:30:00,-0.057204353892191896
2026-01-02 10:35:00,0.17117163643234895
2026-01-02 10:40:00,0.167063047252537
