Datetime,AIN-10
2026-08-12 09:30:00,0.0
2026-08-12 09:35:00,0.4391850246569951
2026-08-12 09:40:00,-0.0578458124503034
2026-08-12 09:45:00,0.3035233576229712
2026-08-12 09:50:00,-0.30368647875936633
2026-08-12 09:55:00,-0.09361308039526617
2026-08-12 10:00:00,-0.3709231866131758
2026-08-12 10:05:00,0.2674155318875437
2026-08-12 10:10:00,0.3459222610570545
2026-08-12 10:15:00,0.20715832246601348
2026-08-12 10:20:00,0.25623556010186516
2026-08-12 10:25:00,0.20064703308306114
2026-08-12 10:30:00,-0.01832433999808476
2026-08-12 10:35:00,-0.0708243021048971
2026-08-12 10:40:00,-0.05196101647797833
2026-08-12 10:45:00,0.07114331378548999
2026-08-12 10:50:00,-0.11802921925131549
2026-08-12 10:55:00,-0.05571571780839557
2026-08-12 11:00:00,-0.020791220625697715
2026-08-12 11:05:00,0.07024206210605843
2026-08-12 11:10:00,0.05137370971762807
