Datetime,AIN-10
2026-05-14 09:30:00,0.0
2026-05-14 09:35:00,0.3188242168805244
2026-05-14 09:40:00,0.698621898814964
2026-05-14 09:45:00,0.9517045746435826
2026-05-14 09:50:00,0.7976062571073916
2026-05-14 09:55:00,0.5278414826795552
2026-05-14 10:00:00,1.1256674703218683
2026-05-14 10:05:00,0.9636325059473405
2026-05-14 10:10:00,1.1918101644389423
2026-05-14 10:15:00,1.7479019145837917
2026-05-14 10:20:00,1.8733829122241066
2026-05-14 10:25:00,1.9152015394464683
2026-05-14 10:30:00,1.9966934381300163
2026-05-14 10:35:00,2.131586032773433
2026-05-14 10:40:00,2.131412323629987
2026-05-14 10:45:00,2.4152413036209923
2026-05-14 10:50:00,2.658036635348242
2026-05-14 10:55:00,2.287015965577938
2026-05-14 11:00:00,2.3801962870885762
2026-05-14 11:05:00,2.6629795641877654
2026-05-14 11:10:00,2.824215129969664
2026-05-14 11:15:00,2.826080906703645
2026-05-14 11:20:00,2.8120531450913333
2026-05-14 11:25:00,2.8239274254934292
2026-05-14 11:30:00,2.816198618013158
2026-05-14 11:35:00,2.718624669427272
2026-05-14 11:40:00,2.89252419622831
2026-05-14 11:45:00,2.896829841761169
2026-05-14 11:50:00,2.8319249655521506
2026-05-14 11:55:00,2.820989866104701
2026-05-14 12:00:00,2.9490060807152587
2026-05-14 12:05:00,3.0478563030282024
2026-05-14 12:10:00,3.026860196440482
2026-05-14 12:15:00,2.8135675972364913
2026-05-14 12:20:00,2.8152734826412695
2026-05-14 12:25:00,2.7308061998304134
2026-05-14 12:30:00,2.7647278513383124
2026-05-14 12:35:00,2.787137396584661
2026-05-14 12:40:00,2.768863573076963
2026-05-14 12:45:00,2.918274199339657
2026-05-14 12:50:00,2.765485990438495
2026-05-14 12:55:00,2.938507318984635
2026-05-14 13:00:00,2.9072928544154486
2026-05-14 13:05:00,2.6155811323084412
2026-05-14 13:10:00,2.315852598636651
2026-05-14 13:15:00,2.039347642515663
2026-05-14 13:20:00,1.990992261921928
2026-05-14 13:25:00,2.0215340843604013
2026-05-14 13:30:00,2.056961967932625
2026-05-14 13:35:00,2.2252378959158303
2026-05-14 13:40:00,2.265275514644077
2026-05-14 13:45:00,2.316764719849924
2026-05-14 13:50:00,2.305001973003241
2026-05-14 13:55:00,2.098644692419318
2026-05-14 14:00:00,1.8522157650529756
2026-05-14 14:05:00,1.8105784263602165
2026-05-14 14:10:00,2.0563732084114505
2026-05-14 14:15:00,2.2172859630783206
2026-05-14 14:20:00,2.186215031823438
