Datetime,AIN-10
2026-01-05 09:30:00,0.0
2026-01-05 09:35:00,-0.22096310601139812
2026-01-05 09:40:00,-0.0135651709373652
2026-01-05 09:45:00,-0.5038939867223025
2026-01-05 09:50:00,-0.38489271306056505
2026-01-05 09:55:00,-0.7153318772457806
2026-01-05 10:00:00,-0.7900767765341665
2026-01-05 10:05:00,-0.7901365996866383
2026-01-05 10:10:00,-0.7809517365796981
2026-01-05 10:15:00,-0.5352724062176317
2026-01-05 10:20:00,-0.6706564185297303
2026-01-05 10:25:00,-0.5840464760456043
2026-01-05 10:30:00,-0.4253416469173799
2026-01-05 10:35:00,-0.48378779256672555
2026-01-05 10:40:00,-0.6083054520486919
2026-01-05 10:45:00,-0.4890311817887194
2026-01-05 10:50:00,-0.5653323692711976
2026-01-05 10:55:00,-0.355349769703015
2026-01-05 11:00:00,-0.440235132831599
2026-01-05 11:05:00,-0.3097976601970675
2026-01-05 11:10:00,-0.3844628455310895
2026-01-05 11:15:00,-0.30858654638985517
2026-01-05 11:20:00,-0.2908324791712336
2026-01-05 11:25:00,-0.3702914039821614
2026-01-05 11:30:00,-0.5369153595890563
2026-01-05 11:35:00,-0.5171412143217802
2026-01-05 11:40:00,-0.669560403752887
2026-01-05 11:45:00,-0.544094805899783
2026-01-05 11:50:00,-0.6739651225649312
2026-01-05 11:55:00,-0.8627512454675923
2026-01-05 12:00:00,-0.8728918107745066
2026-01-05 12:05:00,-0.9069842699740305
2026-01-05 12:10:00,-0.8783279347224472
2026-01-05 12:15:00,-0.9793399071066222
2026-01-05 12:20:00,-1.1242299188181204
2026-01-05 12:25:00,-1.0913093794820106
2026-01-05 12:30:00,-1.1208048215959079
2026-01-05 12:35:00,-1.0566235183498018
2026-01-05 12:40:00,-1.2261585031229816
2026-01-05 12:45:00,-1.178112782517672
2026-01-05 12:50:00,-1.2133865127739618
2026-01-05 12:55:00,-1.282154585235563
2026-01-05 13:00:00,-1.322930516246186
2026-01-05 13:05:00,-1.5058443944700817
2026-01-05 13:10:00,-1.4984439824677618
2026-01-05 13:15:00,-1.6205700883145944
2026-01-05 13:20:00,-1.4947370128351256
2026-01-05 13:25:00,-1.425712011202177
2026-01-05 13:30:00,-1.412770503183045
2026-01-05 13:35:00,-1.4153179427984832
2026-01-05 13:40:00,-1.3910663720497118
2026-01-05 13:45:00,-1.3596885557790273
2026-01-05 13:50:00,-1.4301739997932341
2026-01-05 13:55:00,-1.2978303460984686
2026-01-05 14:00:00,-1.3007901031897742
2026-01-05 14:05:00,-1.3392943259232526
2026-01-05 14:10:00,-1.3035729909906701
2026-01-05 14:15:00,-1.2295148884189886
2026-01-05 14:20:00,-1.2783189803038186
2026-01-05 14:25:00,-1.306478020557541
2026-01-05 14:30:00,-1.3471427748800557
2026-01-05 14:35:00,-1.492234498866297
2026-01-05 14:40:00,-1.533616578215128
2026-01-05 14:45:00,-1.422922076254295
2026-01-05 14:50:00,-1.36904328344151
2026-01-05 14:55:00,-1.301843729333989
2026-01-05 15:00:00,-1.3189924853087631
2026-01-05 15:05:00,-1.2182095691179595
2026-01-05 15:10:00,-1.1087753985207118
2026-01-05 15:15:00,-1.2615623059749894
2026-01-05 15:20:00,-1.178974377765106
2026-01-05 15:25:00,-1.2235513331099113
2026-01-05 15:30:00,-1.3061461747341063
2026-01-05 15:35:00,-1.2856970034688209
