Datetime,AIN-10
2025-12-30 09:30:00,0.0
2025-12-30 09:35:00,-0.30097445796373523
2025-12-30 09:40:00,-0.3378326387897268
2025-12-30 09:45:00,-0.09728502627158409
2025-12-30 09:50:00,0.00906789453202217
2025-12-30 09:55:00,0.08555762920474441
2025-12-30 10:00:00,-0.13697739056805047
2025-12-30 10:05:00,-0.23292670621529954
2025-12-30 10:10:00,-0.3521909810170831
2025-12-30 10:15:00,-0.32832116603914163
2025-12-30 10:20:00,-0.3138678975532594
2025-12-30 10:25:00,-0.3144607269516242
2025-12-30 10:30:00,-0.3309606934033438
2025-12-30 10:35:00,-0.2594337299074545
2025-12-30 10:40:00,-0.269862088404208
2025-12-30 10:45:00,-0.11388741161864391
2025-12-30 10:50:00,-0.11149571840730621
