Datetime,AIN-10
2026-03-20 09:30:00,0.0
2026-03-20 09:35:00,-0.13350472253590095
2026-03-20 09:40:00,0.3583420534827797
2026-03-20 09:45:00,0.3179607731655454
2026-03-20 09:50:00,-0.019238312763056875
2026-03-20 09:55:00,-0.42186761698202685
2026-03-20 10:00:00,-0.21926313955071164
2026-03-20 10:05:00,-0.2255789311709211
2026-03-20 10:10:00,-0.6666613970013546
2026-03-20 10:15:00,-0.4409869832394242
2026-03-20 10:20:00,-0.5090968843791033
2026-03-20 10:25:00,-0.534523428636301
2026-03-20 10:30:00,-0.36217474914841175
2026-03-20 10:35:00,-0.4977413257712282
2026-03-20 10:40:00,-0.4790766973770211
2026-03-20 10:45:00,-0.41812268058951335
2026-03-20 10:50:00,-0.854469627101736
2026-03-20 10:55:00,-0.6261488064244669
2026-03-20 11:00:00,-0.6456794953590916
2026-03-20 11:05:00,-0.6612935391885322
2026-03-20 11:10:00,-0.40352517796281573
2026-03-20 11:15:00,-0.8076896011767609
2026-03-20 11:20:00,-0.6943669817809784
2026-03-20 11:25:00,-0.7933550778137388
2026-03-20 11:30:00,-0.6182706564570728
2026-03-20 11:35:00,-0.6602481749412237
2026-03-20 11:40:00,-0.5571937867663146
2026-03-20 11:45:00,-0.6018823364005355
2026-03-20 11:50:00,-0.5041475112538363
2026-03-20 11:55:00,-0.4886434809944795
