Datetime,AIN-10
2026-06-12 09:30:00,0.0
2026-06-12 09:35:00,0.025877350224990936
2026-06-12 09:40:00,-0.827300346625125
2026-06-12 09:45:00,-0.5514695633371358
2026-06-12 09:50:00,-0.7389988543412751
2026-06-12 09:55:00,-0.4197967472741082
2026-06-12 10:00:00,0.0013794929039057102
2026-06-12 10:05:00,0.44763232483932097
2026-06-12 10:10:00,0.2345210826946742
2026-06-12 10:15:00,0.5580512575580754
2026-06-12 10:20:00,0.3459502178816898
2026-06-12 10:25:00,0.6353613456079654
2026-06-12 10:30:00,0.7783186220082483
2026-06-12 10:35:00,0.8752668189845926
2026-06-12 10:40:00,0.20992297699954143
2026-06-12 10:45:00,-0.05900741336899884
2026-06-12 10:50:00,0.9938688984283395
2026-06-12 10:55:00,1.2879476530286738
2026-06-12 11:00:00,1.245483881106286
2026-06-12 11:05:00,1.2359315889280953
2026-06-12 11:10:00,1.4885339288850907
2026-06-12 11:15:00,1.731071784864873
2026-06-12 11:20:00,1.8299695744232871
2026-06-12 11:25:00,1.7743949393066807
2026-06-12 11:30:00,1.451785720008329
2026-06-12 11:35:00,1.32546819382223
2026-06-12 11:40:00,0.8625414084516816
2026-06-12 11:45:00,0.43295063368333214
2026-06-12 11:50:00,0.6030077134353906
2026-06-12 11:55:00,0.06434741307077996
2026-06-12 12:00:00,0.2121625672244143
2026-06-12 12:05:00,0.4510000092016975
2026-06-12 12:10:00,0.7841949044833585
2026-06-12 12:15:00,0.8520101499196464
2026-06-12 12:20:00,0.9968956812882557
2026-06-12 12:25:00,0.9329095196569137
2026-06-12 12:30:00,1.0795620552063645
2026-06-12 12:35:00,1.012227121395386
2026-06-12 12:40:00,0.8789442280091286
2026-06-12 12:45:00,0.9932121954158688
2026-06-12 12:50:00,0.9495326393466575
2026-06-12 12:55:00,1.1677368245693862
2026-06-12 13:00:00,1.343759191144197
2026-06-12 13:05:00,1.4403087988681007
2026-06-12 13:10:00,1.3022757834587284
2026-06-12 13:15:00,1.3718486604547577
2026-06-12 13:20:00,1.350100681001544
2026-06-12 13:25:00,1.3190185748045646
2026-06-12 13:30:00,1.180595066210578
2026-06-12 13:35:00,1.2128728802320856
2026-06-12 13:40:00,1.311542676371896
2026-06-12 13:45:00,1.3675002160906657
2026-06-12 13:50:00,1.341739584022984
2026-06-12 13:55:00,1.2229583601451077
2026-06-12 14:00:00,1.0285660412002415
2026-06-12 14:05:00,0.9537192550282004
