Datetime,AIN-10
2025-11-21 09:30:00,0.0
2025-11-21 09:35:00,-0.7233448129902864
2025-11-21 09:40:00,-0.4237710637367364
2025-11-21 09:45:00,-0.5265300646882742
2025-11-21 09:50:00,0.31430507974620214
2025-11-21 09:55:00,-0.7304722081672743
2025-11-21 10:00:00,-1.2957103268619006
2025-11-21 10:05:00,-0.9578823433879237
2025-11-21 10:10:00,-1.2980102884180111
2025-11-21 10:15:00,-1.16949671920319
2025-11-21 10:20:00,-1.4484676724898538
2025-11-21 10:25:00,-2.577121327205531
2025-11-21 10:30:00,-2.7326220263778067
2025-11-21 10:35:00,-3.258127981759287
2025-11-21 10:40:00,-2.4815184995471933
