Datetime,AIN-10
2026-02-09 09:30:00,0.0
2026-02-09 09:35:00,1.2195867047516729
2026-02-09 09:40:00,1.3660344619334353
2026-02-09 09:45:00,1.3948805383961949
2026-02-09 09:50:00,1.1291660904676026
2026-02-09 09:55:00,1.4822173037975037
2026-02-09 10:00:00,1.9587169059159915
2026-02-09 10:05:00,2.203804322581199
2026-02-09 10:10:00,2.219167571340054
2026-02-09 10:15:00,2.3828188250034668
2026-02-09 10:20:00,2.1674228960546094
2026-02-09 10:25:00,1.7168783935849308
2026-02-09 10:30:00,2.116419546560256
2026-02-09 10:35:00,2.0066168391870254
2026-02-09 10:40:00,2.0575303390013424
