Datetime,AIN-10
2026-04-30 09:30:00,0.0
2026-04-30 09:35:00,-0.412000524165027
2026-04-30 09:40:00,0.19294847878095212
2026-04-30 09:45:00,0.06625368019440803
2026-04-30 09:50:00,-0.9695989805582471
2026-04-30 09:55:00,-0.8711129107613103
2026-04-30 10:00:00,-0.554736318652498
2026-04-30 10:05:00,-0.7814412770544155
2026-04-30 10:10:00,-0.6910541909733892
2026-04-30 10:15:00,-1.141760583439222
2026-04-30 10:20:00,-1.1419183240510877
2026-04-30 10:25:00,-1.2223443981393323
2026-04-30 10:30:00,-1.5327544117937386
2026-04-30 10:35:00,-1.844809799381283
2026-04-30 10:40:00,-1.2969805278369673
2026-04-30 10:45:00,-1.16452194193532
2026-04-30 10:50:00,-0.6644594809248172
2026-04-30 10:55:00,-0.5456014373787788
2026-04-30 11:00:00,-0.4161883880539074
