Datetime,AIN-10
2026-08-18 09:30:00,0.0
2026-08-18 09:35:00,0.17787585083578694
2026-08-18 09:40:00,-0.1022084794684186
2026-08-18 09:45:00,-0.4080502708640699
2026-08-18 09:50:00,-0.6168457344331513
2026-08-18 09:55:00,-0.5181758404171488
2026-08-18 10:00:00,-0.1835216852197219
2026-08-18 10:05:00,-0.5416799339292255
2026-08-18 10:10:00,-0.6993315766293018
2026-08-18 10:15:00,-0.45633889289518725
2026-08-18 10:20:00,-0.4918465285429486
2026-08-18 10:25:00,-0.34677713728765597
2026-08-18 10:30:00,-0.5854172842423477
2026-08-18 10:35:00,-0.5855429625815234
2026-08-18 10:40:00,-1.000067094810454
2026-08-18 10:45:00,-0.937421292669286
2026-08-18 10:50:00,-1.0993301865480598
2026-08-18 10:55:00,-1.1160918502172557
2026-08-18 11:00:00,-0.9187785498118473
2026-08-18 11:05:00,-1.0857918527946853
2026-08-18 11:10:00,-1.113949965338178
2026-08-18 11:15:00,-1.0633340476774888
2026-08-18 11:20:00,-0.9247317580515425
2026-08-18 11:25:00,-0.8684553286538179
2026-08-18 11:30:00,-0.8838757052152302
2026-08-18 11:35:00,-1.072020545726342
2026-08-18 11:40:00,-1.0501210751935497
2026-08-18 11:45:00,-0.9146085281195138
2026-08-18 11:50:00,-0.9178356751799589
2026-08-18 11:55:00,-0.8944381710238591
2026-08-18 12:00:00,-0.8641748244745017
2026-08-18 12:05:00,-0.9723141795788959
2026-08-18 12:10:00,-1.014294804562652
2026-08-18 12:15:00,-1.1367510342844922
2026-08-18 12:20:00,-1.0469011554785226
2026-08-18 12:25:00,-1.2029333448620882
2026-08-18 12:30:00,-1.1866258850495215
2026-08-18 12:35:00,-1.1328225743229925
2026-08-18 12:40:00,-1.1791669060524623
2026-08-18 12:45:00,-1.0543205342717088
2026-08-18 12:50:00,-1.0649426758529543
2026-08-18 12:55:00,-1.1763600454416068
2026-08-18 13:00:00,-1.2072930046020205
2026-08-18 13:05:00,-1.2923180705732897
2026-08-18 13:10:00,-1.320720546906463
2026-08-18 13:15:00,-1.4291850156194985
2026-08-18 13:20:00,-1.4941641236549763
2026-08-18 13:25:00,-1.4163129510687955
2026-08-18 13:30:00,-1.4776430349368463
2026-08-18 13:35:00,-1.4898184670307724
2026-08-18 13:40:00,-1.4736147029820934
2026-08-18 13:45:00,-1.4800709940780876
2026-08-18 13:50:00,-1.4869003513231935
2026-08-18 13:55:00,-1.6867364073522304
2026-08-18 14:00:00,-1.6410664872616163
